Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,Shear Stress,Order
371.0,0.68491,80.963,6583.779726,6583.520095,1.078041467797703,6.0
372.0,0.68491,80.963,6583.520095,6583.26046,1.078041467797703,6.0
373.0,0.68491,80.963,6583.26046,6582.08681,1.078041467797703,6.0
374.0,0.68491,80.963,6582.08681,6581.82673,1.078041467797703,6.0
375.0,0.68491,80.963,6581.82673,6581.566644,1.078041467797703,6.0
376.0,0.68491,80.963,6581.566644,6581.306548,1.078041467797703,6.0
377.0,0.68491,80.963,6581.306548,6581.123654,1.078041467797703,6.0
378.0,0.68491,80.963,6581.123654,6580.863551,1.078041467797703,6.0
379.0,0.68491,80.963,6580.863551,6580.603439,1.078041467797703,6.0
380.0,0.68491,80.963,6580.603439,6580.420544,1.078041467797703,6.0
381.0,0.68491,80.963,6580.420544,6580.160424,1.078041467797703,6.0
382.0,0.68491,80.963,6580.160424,6579.975446,1.078041467797703,6.0
383.0,0.68491,80.963,6579.975446,6579.790456,1.078041467797703,6.0
384.0,0.68491,80.963,6579.790456,6579.530308,1.078041467797703,6.0
385.0,0.68491,80.963,6579.530308,6579.270153,1.078041467797703,6.0
386.0,0.68491,80.963,6579.270153,6579.009989,1.078041467797703,6.0
387.0,0.68491,80.963,6579.009989,6578.749816,1.078041467797703,6.0
388.0,0.68491,80.963,6578.749816,6578.489634,1.078041467797703,6.0
389.0,0.68491,80.963,6578.489634,6578.30674,1.078041467797703,6.0
390.0,0.68491,80.963,6578.30674,6578.046549,1.078041467797703,6.0
391.0,0.68491,80.963,6578.046549,6577.863655,1.078041467797703,6.0
392.0,0.68491,80.963,6577.863655,6577.603455,1.078041467797703,6.0
393.0,0.68491,80.963,6577.603455,6577.343246,1.078041467797703,6.0
394.0,0.68491,80.963,6577.343246,6577.083028,1.078041467797703,6.0
395.0,0.68491,80.963,6577.083028,6576.900133,1.078041467797703,6.0
396.0,0.68491,80.963,6576.900133,6576.639906,1.078041467797703,6.0
397.0,0.68491,80.963,6576.639906,6576.457012,1.078041467797703,6.0
398.0,0.68491,80.963,6576.457012,6576.196775,1.078041467797703,6.0
399.0,0.68491,80.963,6576.196775,6575.936529,1.078041467797703,6.0
400.0,0.68491,80.963,6575.936529,6575.676274,1.078041467797703,6.0
401.0,0.68491,80.963,6575.676274,6575.49338,1.078041467797703,6.0
402.0,0.68491,80.963,6575.49338,6575.310486,1.078041467797703,6.0
403.0,0.68491,80.963,6575.310486,6575.050221,1.078041467797703,6.0
404.0,0.68491,80.963,6575.050221,6574.789947,1.078041467797703,6.0
405.0,0.68491,80.963,6574.789947,6574.529664,1.078041467797703,6.0
406.0,0.68491,80.963,6574.529664,6574.26937,1.078041467797703,6.0
407.0,0.68491,80.963,6574.26937,6574.009068,1.078041467797703,6.0
408.0,0.68491,80.963,6574.009068,6573.270554,1.078041467797703,6.0
409.0,0.68491,80.963,6573.270554,6573.009854,1.078041467797703,6.0
410.0,0.68491,80.963,6573.009854,6572.749143,1.078041467797703,6.0
411.0,0.68491,80.963,6572.749143,6572.488418,1.078041467797703,6.0
412.0,0.68491,80.963,6572.488418,6572.227681,1.078041467797703,6.0
413.0,0.68491,80.963,6572.227681,6572.044787,1.078041467797703,6.0
414.0,0.68491,80.963,6572.044787,6571.784036,1.078041467797703,6.0
415.0,0.68491,80.963,6571.784036,6571.523272,1.078041467797703,6.0
416.0,0.68491,80.963,6571.523272,6571.340378,1.078041467797703,6.0
417.0,0.68491,80.963,6571.340378,6571.079601,1.078041467797703,6.0
418.0,0.68491,80.963,6571.079601,6570.818811,1.078041467797703,6.0
419.0,0.68491,80.963,6570.818811,6570.635917,1.078041467797703,6.0
420.0,0.68491,80.963,6570.635917,6570.375113,1.078041467797703,6.0
421.0,0.68491,80.963,6570.375113,6570.114295,1.078041467797703,6.0
422.0,0.68491,80.963,6570.114295,6569.931401,1.078041467797703,6.0
423.0,0.68491,80.963,6569.931401,6569.67057,1.078041467797703,6.0
424.0,0.68491,80.963,6569.67057,6569.409725,1.078041467797703,6.0
425.0,0.68491,80.963,6569.409725,6569.226831,1.078041467797703,6.0
426.0,0.68491,80.963,6569.226831,6569.043936,1.078041467797703,6.0
427.0,0.68491,80.963,6569.043936,6568.861042,1.078041467797703,6.0
428.0,0.68491,80.963,6568.861042,6568.678148,1.078041467797703,6.0
429.0,0.68491,80.963,6568.678148,6568.495253,1.078041467797703,6.0
430.0,0.68491,80.963,6568.495253,6568.234395,1.078041467797703,6.0
431.0,0.68491,80.963,6568.234395,6567.973522,1.078041467797703,6.0
432.0,0.68491,80.963,6567.973522,6567.712635,1.078041467797703,6.0
433.0,0.68491,80.963,6567.712635,6567.451735,1.078041467797703,6.0
434.0,0.68491,80.963,6567.451735,6567.190819,1.078041467797703,6.0
435.0,0.68491,80.963,6567.190819,6567.004717,1.078041467797703,6.0
436.0,0.68491,80.963,6567.004717,6566.743774,1.078041467797703,6.0
437.0,0.68491,80.963,6566.743774,6566.482815,1.078041467797703,6.0
438.0,0.68491,80.963,6566.482815,6566.296651,1.078041467797703,6.0
439.0,0.68491,80.963,6566.296651,6566.035663,1.078041467797703,6.0
440.0,0.68491,80.963,6566.035663,6565.77466,1.078041467797703,6.0
441.0,0.68491,80.963,6565.77466,6565.588434,1.078041467797703,6.0
442.0,0.68491,80.963,6565.588434,6565.327401,1.078041467797703,6.0
443.0,0.68491,80.963,6565.327401,6565.066352,1.078041467797703,6.0
444.0,0.68491,80.963,6565.066352,6564.880062,1.078041467797703,6.0
445.0,0.68491,80.963,6564.880062,6562.737175,1.078041467797703,6.0
446.0,0.68491,80.963,6562.737175,6562.474577,1.078041467797703,6.0
447.0,0.68491,80.963,6562.474577,6562.286102,1.078041467797703,6.0
448.0,0.68491,80.963,6562.286102,6562.023444,1.078041467797703,6.0
449.0,0.68491,80.963,6562.023444,6561.760755,1.078041467797703,6.0
548.0,1.8,4036.5,6588.094087,6587.901622,2.960989296811884,9.0
549.0,1.8,4036.5,6587.901622,6587.709165,2.960989296811884,9.0
550.0,1.8,4036.5,6587.709165,6587.437918,2.960989296811884,9.0
551.0,1.8,4036.5,6587.437918,6587.166675,2.960989296811884,9.0
552.0,1.8,4036.5,6587.166675,6586.974239,2.960989296811884,9.0
553.0,1.8,4036.5,6586.974239,6586.78181,2.960989296811884,9.0
554.0,1.8,4036.5,6586.78181,6586.589388,2.960989296811884,9.0
555.0,1.8,4036.5,6586.589388,6586.396973,2.960989296811884,9.0
556.0,1.8,4036.5,6586.396973,6586.125756,2.960989296811884,9.0
557.0,1.8,4036.5,6586.125756,6585.933354,2.960989296811884,9.0
558.0,1.8,4036.5,6585.933354,6585.74096,2.960989296811884,9.0
559.0,1.8,4036.5,6585.74096,6585.548573,2.960989296811884,9.0
560.0,1.8,4036.5,6585.548573,6585.356192,2.960989296811884,9.0
561.0,1.8,4036.5,6585.356192,6585.084999,2.960989296811884,9.0
562.0,1.8,4036.5,6585.084999,6584.892632,2.960989296811884,9.0
563.0,1.8,4036.5,6584.892632,6584.700271,2.960989296811884,9.0
564.0,1.8,4036.5,6584.700271,6584.429093,2.960989296811884,9.0
565.0,1.8,4036.5,6584.429093,6584.236746,2.960989296811884,9.0
566.0,1.8,4036.5,6584.236746,6584.044405,2.960989296811884,9.0
567.0,1.8,4036.5,6584.044405,6583.852071,2.960989296811884,9.0
568.0,1.8,4036.5,6583.852071,6583.580911,2.960989296811884,9.0
569.0,1.8,4036.5,6583.580911,6583.309756,2.960989296811884,9.0
570.0,1.8,4036.5,6583.309756,6583.117441,2.960989296811884,9.0
571.0,1.8,4036.5,6583.117441,6582.925133,2.960989296811884,9.0
572.0,1.8,4036.5,6582.925133,6582.732832,2.960989296811884,9.0
573.0,1.8,4036.5,6582.732832,6582.461695,2.960989296811884,9.0
574.0,1.8,4036.5,6582.461695,6582.269406,2.960989296811884,9.0
575.0,1.8,4036.5,6582.269406,6581.998278,2.960989296811884,9.0
576.0,1.8,4036.5,6581.998278,6581.806002,2.960989296811884,9.0
577.0,1.8,4036.5,6581.806002,6581.613732,2.960989296811884,9.0
578.0,1.8,4036.5,6581.613732,6581.342617,2.960989296811884,9.0
579.0,1.8,4036.5,6581.342617,6581.150359,2.960989296811884,9.0
580.0,1.8,4036.5,6581.150359,6580.879253,2.960989296811884,9.0
581.0,1.8,4003.7,6580.879253,6580.688571,2.9369287371846253,9.0
582.0,1.8,4003.7,6580.688571,6580.497895,2.9369287371846253,9.0
583.0,1.8,4003.7,6580.497895,6580.307225,2.9369287371846253,9.0
584.0,1.8,4003.7,6580.307225,6580.038341,2.9369287371846253,9.0
585.0,1.8,4003.7,6580.038341,6579.847683,2.9369287371846253,9.0
586.0,1.8,4003.7,6579.847683,6579.657031,2.9369287371846253,9.0
587.0,1.8,4003.7,6579.657031,6579.388159,2.9369287371846253,9.0
588.0,1.8,4003.7,6579.388159,6579.197519,2.9369287371846253,9.0
589.0,1.8,4003.7,6579.197519,6578.928655,2.9369287371846253,9.0
590.0,1.8,4003.7,6578.928655,6578.738026,2.9369287371846253,9.0
591.0,1.8,4003.7,6578.738026,6578.547404,2.9369287371846253,9.0
592.0,1.8,4003.7,6578.547404,6578.12853,2.9369287371846253,9.0
593.0,1.8,4003.7,6578.12853,6577.938066,2.9369287371846253,9.0
594.0,1.8,4003.7,6577.938066,6577.747606,2.9369287371846253,9.0
595.0,1.8,4003.7,6577.747606,6577.557152,2.9369287371846253,9.0
596.0,1.8,4003.7,6577.557152,6577.288419,2.9369287371846253,9.0
597.0,1.8,4003.7,6577.288419,6577.097974,2.9369287371846253,9.0
598.0,1.8,4003.7,6577.097974,6576.907534,2.9369287371846253,9.0
599.0,1.8,4003.7,6576.907534,6576.638811,2.9369287371846253,9.0
600.0,1.8,4003.7,6576.638811,6576.44838,2.9369287371846253,9.0
601.0,1.8,4003.7,6576.44838,6576.257953,2.9369287371846253,9.0
602.0,1.8,4003.7,6576.257953,6576.067531,2.9369287371846253,9.0
603.0,1.8,4003.7,6576.067531,6575.798822,2.9369287371846253,9.0
604.0,1.8,4003.7,6575.798822,6575.608409,2.9369287371846253,9.0
605.0,1.8,4003.7,6575.608409,6575.418001,2.9369287371846253,9.0
606.0,1.8,4003.7,6575.418001,6575.227597,2.9369287371846253,9.0
607.0,1.8,4003.7,6575.227597,6574.9589,2.9369287371846253,9.0
608.0,1.8,4003.7,6574.9589,6574.768506,2.9369287371846253,9.0
609.0,1.8,4003.7,6574.768506,6574.578116,2.9369287371846253,9.0
610.0,1.8,4003.7,6574.578116,6574.38773,2.9369287371846253,9.0
611.0,1.8,4003.7,6574.38773,6574.197348,2.9369287371846253,9.0
612.0,1.8,4003.7,6574.197348,6574.006971,2.9369287371846253,9.0
613.0,1.8,4003.7,6574.006971,6573.738294,2.9369287371846253,9.0
615.0,1.8,3974.7,6573.738294,6573.549305,2.915655681416622,9.0
624.0,1.8,3974.7,6573.549305,6573.360321,2.915655681416622,9.0
625.0,1.8,3974.7,6573.360321,6573.17134,2.915655681416622,9.0
626.0,1.8,3974.7,6573.17134,6572.982365,2.915655681416622,9.0
627.0,1.8,3974.7,6572.982365,6572.793393,2.915655681416622,9.0
628.0,1.8,3974.7,6572.793393,6572.604426,2.915655681416622,9.0
629.0,1.8,3974.7,6572.604426,6572.415463,2.915655681416622,9.0
630.0,1.8,3974.7,6572.415463,6572.226504,2.915655681416622,9.0
631.0,1.8,3974.7,6572.226504,6572.037549,2.915655681416622,9.0
632.0,1.8,3974.7,6572.037549,6571.770848,2.915655681416622,9.0
633.0,1.8,3974.7,6571.770848,6571.581902,2.915655681416622,9.0
634.0,1.8,3974.7,6571.581902,6571.392959,2.915655681416622,9.0
635.0,1.8,3974.7,6571.392959,6571.204021,2.915655681416622,9.0
636.0,1.8,3974.7,6571.204021,6571.015087,2.915655681416622,9.0
637.0,1.8,3974.7,6571.015087,6570.826157,2.915655681416622,9.0
638.0,1.8,3974.7,6570.826157,6570.637231,2.915655681416622,9.0
639.0,1.8,3974.7,6570.637231,6570.448309,2.915655681416622,9.0
640.0,1.8,3974.7,6570.448309,6570.259391,2.915655681416622,9.0
641.0,1.8,3974.7,6570.259391,6570.070477,2.915655681416622,9.0
642.0,1.8,3974.7,6570.070477,6569.881567,2.915655681416622,9.0
643.0,1.8,3974.7,6569.881567,6569.692661,2.915655681416622,9.0
644.0,1.8,3974.7,6569.692661,6569.503759,2.915655681416622,9.0
645.0,1.8,3974.7,6569.503759,6569.31486,2.915655681416622,9.0
646.0,1.8,3974.7,6569.31486,6569.125966,2.915655681416622,9.0
647.0,1.8,3974.7,6569.125966,6568.859308,2.915655681416622,9.0
648.0,1.8,3974.7,6568.859308,6568.670421,2.915655681416622,9.0
649.0,1.8,3974.7,6568.670421,6568.481538,2.915655681416622,9.0
650.0,1.8,3974.7,6568.481538,6568.29266,2.915655681416622,9.0
651.0,1.8,3974.7,6568.29266,6568.103784,2.915655681416622,9.0
652.0,1.8,3974.7,6568.103784,6567.914913,2.915655681416622,9.0
653.0,1.8,3974.7,6567.914913,6567.726046,2.915655681416622,9.0
654.0,1.8,3974.7,6567.726046,6567.537182,2.915655681416622,9.0
655.0,1.8,3974.7,6567.537182,6567.348322,2.915655681416622,9.0
656.0,1.8,3974.7,6567.348322,6567.159466,2.915655681416622,9.0
657.0,1.8,3974.7,6567.159466,6566.970613,2.915655681416622,9.0
658.0,1.8,3974.7,6566.970613,6566.781764,2.915655681416622,9.0
659.0,1.8,3974.7,6566.781764,6566.515138,2.915655681416622,9.0
660.0,1.8,3974.7,6566.515138,6566.326296,2.915655681416622,9.0
661.0,1.8,3974.7,6566.326296,6566.137458,2.915655681416622,9.0
662.0,1.8,3974.7,6566.137458,6565.948624,2.915655681416622,9.0
663.0,1.8,3974.7,6565.948624,6565.682008,2.915655681416622,9.0
664.0,1.8,3974.7,6565.682008,6565.493181,2.915655681416622,9.0
665.0,1.8,3974.7,6565.493181,6565.226571,2.915655681416622,9.0
666.0,1.8,3974.7,6565.226571,6565.037751,2.915655681416622,9.0
667.0,1.8,3974.7,6565.037751,6564.771145,2.915655681416622,9.0
668.0,1.8,3974.7,6564.771145,6564.582332,2.915655681416622,9.0
669.0,1.8,3974.7,6564.582332,6564.393523,2.915655681416622,9.0
670.0,1.8,3974.7,6564.393523,6564.204717,2.915655681416622,9.0
671.0,1.8,3974.7,6564.204717,6563.938121,2.915655681416622,9.0
672.0,1.8,3974.7,6563.938121,6563.749322,2.915655681416622,9.0
673.0,1.8,3974.7,6563.749322,6563.560527,2.915655681416622,9.0
674.0,1.8,3974.7,6563.560527,6563.371735,2.915655681416622,9.0
675.0,1.8,3974.7,6563.371735,6563.105149,2.915655681416622,9.0
676.0,1.8,3974.7,6563.105149,6562.916364,2.915655681416622,9.0
677.0,1.8,3974.7,6562.916364,6562.649783,2.915655681416622,9.0
678.0,1.8,3974.7,6562.649783,6562.461004,2.915655681416622,9.0
679.0,1.8,3974.7,6562.461004,6562.272229,2.915655681416622,9.0
680.0,1.8,3974.7,6562.272229,6562.083458,2.915655681416622,9.0
681.0,1.8,3974.7,6562.083458,6561.894689,2.915655681416622,9.0
682.0,1.8,3974.7,6561.894689,6561.705924,2.915655681416622,9.0
683.0,1.8,3974.7,6561.705924,6561.439357,2.915655681416622,9.0
684.0,1.8,3974.7,6561.439357,6561.250599,2.915655681416622,9.0
685.0,1.8,3974.7,6561.250599,6561.061844,2.915655681416622,9.0
686.0,1.8,3974.7,6561.061844,6560.795284,2.915655681416622,9.0
687.0,1.8,3974.7,6560.795284,6560.606535,2.915655681416622,9.0
688.0,1.8,3974.7,6560.606535,6560.41779,2.915655681416622,9.0
689.0,1.8,3974.7,6560.41779,6560.151237,2.915655681416622,9.0
690.0,1.8,3974.7,6560.151237,6559.884686,2.915655681416622,9.0
691.0,1.8,3974.7,6559.884686,6559.69595,2.915655681416622,9.0
692.0,1.8,3974.7,6559.69595,6559.429403,2.915655681416622,9.0
693.0,1.8,3974.7,6559.429403,6559.240674,2.915655681416622,9.0
694.0,1.8,3974.7,6559.240674,6558.974132,2.915655681416622,9.0
695.0,1.8,3974.7,6558.974132,6558.785409,2.915655681416622,9.0
696.0,1.8,3974.7,6558.785409,6558.596689,2.915655681416622,9.0
697.0,1.8,3974.7,6558.596689,6558.407972,2.915655681416622,9.0
698.0,1.8,3974.7,6558.407972,6558.141439,2.915655681416622,9.0
699.0,1.8,3974.7,6558.141439,6557.952728,2.915655681416622,9.0
700.0,1.8,3974.7,6557.952728,6557.686199,2.915655681416622,9.0
701.0,1.8,3974.7,6557.686199,6557.497494,2.915655681416622,9.0
702.0,1.8,3974.7,6557.497494,6557.308793,2.915655681416622,9.0
703.0,1.8,3974.7,6557.308793,6557.120094,2.915655681416622,9.0
704.0,1.8,3974.7,6557.120094,6556.853574,2.915655681416622,9.0
705.0,1.8,3974.7,6556.853574,6556.664881,2.915655681416622,9.0
706.0,1.8,3974.7,6556.664881,6556.398365,2.915655681416622,9.0
707.0,1.8,3974.7,6556.398365,6556.209679,2.915655681416622,9.0
708.0,1.8,3974.7,6556.209679,6556.020995,2.915655681416622,9.0
709.0,1.8,3974.7,6556.020995,6555.832314,2.915655681416622,9.0
710.0,1.8,3974.7,6555.832314,6555.565806,2.915655681416622,9.0
711.0,1.8,3974.7,6555.565806,6555.377131,2.915655681416622,9.0
712.0,1.8,3974.7,6555.377131,6555.188459,2.915655681416622,9.0
713.0,1.8,3974.7,6555.188459,6554.99979,2.915655681416622,9.0
714.0,1.8,3974.7,6554.99979,6554.733291,2.915655681416622,9.0
715.0,1.8,3974.7,6554.733291,6554.544627,2.915655681416622,9.0
716.0,1.8,3974.7,6554.544627,6554.355967,2.915655681416622,9.0
717.0,1.8,3974.7,6554.355967,6554.089473,2.915655681416622,9.0
718.0,1.8,3974.7,6554.089473,6553.900819,2.915655681416622,9.0
719.0,1.8,3974.7,6553.900819,6553.634329,2.915655681416622,9.0
720.0,1.8,3974.7,6553.634329,6553.44568,2.915655681416622,9.0
721.0,1.8,3974.7,6553.44568,6553.257033,2.915655681416622,9.0
722.0,1.8,3974.7,6553.257033,6552.99055,2.915655681416622,9.0
723.0,1.8,3974.7,6552.99055,6552.801909,2.915655681416622,9.0
724.0,1.8,3974.7,6552.801909,6552.613271,2.915655681416622,9.0
725.0,1.8,3974.7,6552.613271,6552.346793,2.915655681416622,9.0
726.0,1.8,3974.7,6552.346793,6552.080317,2.915655681416622,9.0
727.0,1.8,3974.7,6552.080317,6551.813843,2.915655681416622,9.0
728.0,1.8,3974.7,6551.813843,6551.625216,2.915655681416622,9.0
729.0,1.8,3974.7,6551.625216,6551.358746,2.915655681416622,9.0
730.0,1.8,3974.7,6551.358746,6551.170124,2.915655681416622,9.0
731.0,1.8,3974.7,6551.170124,6550.903658,2.915655681416622,9.0
732.0,1.8,3974.7,6550.903658,6550.526857,2.915655681416622,9.0
733.0,1.8,3974.7,6550.526857,6550.338308,2.915655681416622,9.0
734.0,1.8,3974.7,6550.338308,6550.071894,2.915655681416622,9.0
735.0,1.8,3974.7,6550.071894,6549.88335,2.915655681416622,9.0
736.0,1.8,3974.7,6549.88335,6549.616938,2.915655681416622,9.0
737.0,1.8,3974.7,6549.616938,6549.428398,2.915655681416622,9.0
738.0,1.8,3974.7,6549.428398,6549.239861,2.915655681416622,9.0
739.0,1.8,3974.7,6549.239861,6549.051325,2.915655681416622,9.0
740.0,1.8,3974.7,6549.051325,6548.862792,2.915655681416622,9.0
741.0,1.8,3974.7,6548.862792,6548.596389,2.915655681416622,9.0
742.0,1.8,3974.7,6548.596389,6548.40786,2.915655681416622,9.0
743.0,1.8,3917.5,6548.40786,6548.145293,2.873696412798354,9.0
744.0,1.8,3917.5,6548.145293,6547.959482,2.873696412798354,9.0
745.0,1.8,3917.5,6547.959482,6547.773672,2.873696412798354,9.0
746.0,1.8,3917.5,6547.773672,6547.587865,2.873696412798354,9.0
747.0,1.8,3917.5,6547.587865,6547.40206,2.873696412798354,9.0
748.0,1.8,3917.5,6547.40206,6547.139501,2.873696412798354,9.0
749.0,1.8,3917.5,6547.139501,6546.953989,2.873696412798354,9.0
750.0,1.8,3917.5,6546.953989,6546.691431,2.873696412798354,9.0
751.0,1.8,3917.5,6546.691431,6546.505633,2.873696412798354,9.0
752.0,1.8,3917.5,6546.505633,6546.243078,2.873696412798354,9.0
753.0,1.8,3917.5,6546.243078,6546.057283,2.873696412798354,9.0
754.0,1.8,3917.5,6546.057283,6545.794731,2.873696412798354,9.0
755.0,1.8,3917.5,6545.794731,6545.532181,2.873696412798354,9.0
756.0,1.8,3917.5,6545.532181,6545.269632,2.873696412798354,9.0
757.0,1.8,3917.5,6545.269632,6545.083845,2.873696412798354,9.0
758.0,1.8,3917.5,6545.083845,6544.821299,2.873696412798354,9.0
759.0,1.8,3917.5,6544.821299,6544.635516,2.873696412798354,9.0
760.0,1.8,3917.5,6544.635516,6544.372973,2.873696412798354,9.0
761.0,1.8,3917.5,6544.372973,6544.187194,2.873696412798354,9.0
762.0,1.8,3917.5,6544.187194,6544.001418,2.873696412798354,9.0
763.0,1.8,3917.5,6544.001418,6543.738879,2.873696412798354,9.0
764.0,1.8,3917.5,6543.738879,6543.553106,2.873696412798354,9.0
765.0,1.8,3917.5,6543.553106,6543.290569,2.873696412798354,9.0
766.0,1.8,3917.5,6543.290569,6543.104801,2.873696412798354,9.0
767.0,1.8,3917.5,6543.104801,6542.842267,2.873696412798354,9.0
768.0,1.8,3917.5,6542.842267,6542.656502,2.873696412798354,9.0
769.0,1.8,3917.5,6542.656502,6542.470739,2.873696412798354,9.0
770.0,1.8,3917.5,6542.470739,6542.208209,2.873696412798354,9.0
771.0,1.8,3917.5,6542.208209,6541.945681,2.873696412798354,9.0
772.0,1.8,3917.5,6541.945681,6541.759924,2.873696412798354,9.0
773.0,1.8,3917.5,6541.759924,6541.497398,2.873696412798354,9.0
774.0,1.8,3917.5,6541.497398,6541.311644,2.873696412798354,9.0
775.0,1.8,3917.5,6541.311644,6541.049121,2.873696412798354,9.0
776.0,1.8,3917.5,6541.049121,6540.863371,2.873696412798354,9.0
777.0,1.8,3917.5,6540.863371,6540.600851,2.873696412798354,9.0
778.0,1.8,3917.5,6540.600851,6540.338332,2.873696412798354,9.0
779.0,1.8,3917.5,6540.338332,6540.075814,2.873696412798354,9.0
780.0,1.8,3917.5,6540.075814,6539.890071,2.873696412798354,9.0
781.0,1.8,3917.5,6539.890071,6539.627556,2.873696412798354,9.0
782.0,1.8,3917.5,6539.627556,6539.441817,2.873696412798354,9.0
783.0,1.8,3917.5,6539.441817,6539.179304,2.873696412798354,9.0
784.0,1.8,3917.5,6539.179304,6538.916792,2.873696412798354,9.0
785.0,1.8,3917.5,6538.916792,6538.731059,2.873696412798354,9.0
786.0,1.8,3917.5,6538.731059,6538.46855,2.873696412798354,9.0
787.0,1.8,3917.5,6538.46855,6538.206042,2.873696412798354,9.0
788.0,1.8,3917.5,6538.206042,6538.020313,2.873696412798354,9.0
789.0,1.8,3917.5,6538.020313,6537.757808,2.873696412798354,9.0
790.0,1.8,3917.5,6537.757808,6537.495304,2.873696412798354,9.0
791.0,1.8,3917.5,6537.495304,6537.309792,2.873696412798354,9.0
792.0,1.8,3917.5,6537.309792,6537.047289,2.873696412798354,9.0
793.0,1.8,3917.5,6537.047289,6536.784787,2.873696412798354,9.0
794.0,1.8,3917.5,6536.784787,6536.599067,2.873696412798354,9.0
795.0,1.8,3917.5,6536.599067,6536.413349,2.873696412798354,9.0
796.0,1.8,3917.5,6536.413349,6536.139181,2.873696412798354,9.0
797.0,1.8,3917.5,6536.139181,6535.876702,2.873696412798354,9.0
798.0,1.8,3917.5,6535.876702,6535.614224,2.873696412798354,9.0
799.0,1.8,3917.5,6535.614224,6535.428537,2.873696412798354,9.0
800.0,1.8,3917.5,6535.428537,6535.166061,2.873696412798354,9.0
801.0,1.8,3917.5,6535.166061,6534.903586,2.873696412798354,9.0
802.0,1.8,3917.5,6534.903586,6534.641112,2.873696412798354,9.0
