Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
480.0,1.3043,1729.7,6965.008567,6964.468287,9.0
481.0,1.3043,1729.7,6964.468287,6962.159019,9.0
482.0,1.3043,1729.7,6962.159019,6961.61744,9.0
483.0,1.3043,1729.7,6961.61744,6961.075906,9.0
484.0,1.3043,1729.7,6961.075906,6960.697027,9.0
485.0,1.3043,1729.7,6960.697027,6960.318147,9.0
486.0,1.3043,1729.7,6960.318147,6959.776659,9.0
487.0,1.3043,1729.7,6959.776659,6959.39778,9.0
488.0,1.3043,1729.7,6959.39778,6959.0189,9.0
489.0,1.3043,1729.7,6959.0189,6958.640021,9.0
490.0,1.3043,1729.7,6958.640021,6958.261141,9.0
491.0,1.3043,1729.7,6958.261141,6957.882262,9.0
492.0,1.3043,1729.7,6957.882262,6957.503382,9.0
493.0,1.3043,1729.7,6957.503382,6956.961939,9.0
494.0,1.3043,1729.7,6956.961939,6956.58306,9.0
495.0,1.3043,1729.7,6956.58306,6956.20418,9.0
496.0,1.3043,1729.7,6956.20418,6955.825301,9.0
497.0,1.3043,1729.7,6955.825301,6955.446421,9.0
498.0,1.3043,1729.7,6955.446421,6955.067542,9.0
499.0,1.3043,1729.7,6955.067542,6954.688663,9.0
500.0,1.3043,1729.7,6954.688663,6954.309783,9.0
501.0,1.3043,1729.7,6954.309783,6953.930904,9.0
502.0,1.3043,1729.7,6953.930904,6953.552024,9.0
503.0,1.3043,1729.7,6953.552024,6953.173145,9.0
504.0,1.3043,1729.7,6953.173145,6952.794265,9.0
505.0,1.3043,1729.7,6952.794265,6952.415386,9.0
506.0,1.3043,1729.7,6952.415386,6952.036507,9.0
507.0,1.3043,1729.7,6952.036507,6951.657627,9.0
508.0,1.3043,1729.7,6951.657627,6951.116228,9.0
509.0,1.3043,1729.7,6951.116228,6950.737349,9.0
510.0,1.3043,1729.7,6950.737349,6950.35847,9.0
511.0,1.3043,1729.7,6950.35847,6949.817115,9.0
512.0,1.3043,1729.7,6949.817115,6949.438235,9.0
513.0,1.3043,1729.7,6949.438235,6949.059356,9.0
514.0,1.3043,1729.7,6949.059356,6948.680476,9.0
515.0,1.3043,1729.7,6948.680476,6948.301597,9.0
516.0,1.3043,1729.7,6948.301597,6947.922717,9.0
517.0,1.3043,1729.7,6947.922717,6947.543838,9.0
518.0,1.3043,1729.7,6947.543838,6947.002526,9.0
519.0,1.3043,1729.7,6947.002526,6946.623647,9.0
520.0,1.3043,1729.7,6946.623647,6946.244768,9.0
521.0,1.3043,1729.7,6946.244768,6945.703499,9.0
522.0,1.3043,1729.7,6945.703499,6945.324619,9.0
523.0,1.3043,1729.7,6945.324619,6944.94574,9.0
524.0,1.3043,1729.7,6944.94574,6944.404513,9.0
525.0,1.3043,1729.7,6944.404513,6944.025634,9.0
526.0,1.3043,1729.7,6944.025634,6943.484449,9.0
527.0,1.3043,1729.7,6943.484449,6942.943305,9.0
528.0,1.3043,1729.7,6942.943305,6942.564426,9.0
529.0,1.3043,1729.7,6942.564426,6942.185547,9.0
530.0,1.3043,1729.7,6942.185547,6941.806667,9.0
531.0,1.3043,1729.7,6941.806667,6941.427788,9.0
532.0,1.3043,1729.7,6941.427788,6940.886685,9.0
533.0,1.3043,1729.7,6940.886685,6940.345622,9.0
534.0,1.3043,1729.7,6940.345622,6939.966743,9.0
535.0,1.3043,1729.7,6939.966743,6939.42572,9.0
536.0,1.3043,1729.7,6939.42572,6938.884737,9.0
537.0,1.3043,1729.7,6938.884737,6938.505857,9.0
538.0,1.3043,1729.7,6938.505857,6937.964913,9.0
539.0,1.3043,1729.7,6937.964913,6937.424007,9.0
540.0,1.3043,1729.7,6937.424007,6936.883139,9.0
541.0,1.3043,1729.7,6936.883139,6936.504259,9.0
542.0,1.3043,1729.7,6936.504259,6935.963429,9.0
543.0,1.3043,1729.7,6935.963429,6935.584549,9.0
544.0,1.3043,1729.7,6935.584549,6935.20567,9.0
545.0,1.3043,1729.7,6935.20567,6934.664877,9.0
546.0,1.3043,1729.7,6934.664877,6934.285997,9.0
547.0,1.3043,1729.7,6934.285997,6933.907118,9.0
548.0,1.3043,1729.7,6933.907118,6933.528238,9.0
549.0,1.3043,1729.7,6933.528238,6932.987482,9.0
550.0,1.3043,1729.7,6932.987482,6932.446761,9.0
551.0,1.3043,1729.7,6932.446761,6931.906077,9.0
552.0,1.3043,1729.7,6931.906077,6931.527198,9.0
553.0,1.3043,1729.7,6931.527198,6931.148318,9.0
554.0,1.3043,1729.7,6931.148318,6930.607669,9.0
555.0,1.3043,1729.7,6930.607669,6930.22879,9.0
556.0,1.3043,1729.7,6930.22879,6929.688176,9.0
557.0,1.3043,1729.7,6929.688176,6929.309296,9.0
558.0,1.3043,1729.7,6929.309296,6928.930417,9.0
559.0,1.3043,1729.7,6928.930417,6928.551538,9.0
560.0,1.3043,1729.7,6928.551538,6928.010958,9.0
561.0,1.3043,1729.7,6928.010958,6927.632079,9.0
562.0,1.3043,1729.7,6927.632079,6927.091534,9.0
563.0,1.3043,1729.7,6927.091534,6926.712655,9.0
564.0,1.3043,1729.7,6926.712655,6926.333775,9.0
565.0,1.3043,1729.7,6926.333775,6925.954896,9.0
566.0,1.3043,1729.7,6925.954896,6925.414385,9.0
567.0,1.3043,1729.7,6925.414385,6925.035506,9.0
568.0,1.3043,1729.7,6925.035506,6924.656626,9.0
569.0,1.3043,1729.7,6924.656626,6924.277747,9.0
570.0,1.3043,1729.7,6924.277747,6923.73727,9.0
571.0,1.3043,1729.7,6923.73727,6923.35839,9.0
572.0,1.3043,1729.7,6923.35839,6922.979511,9.0
573.0,1.3043,1729.7,6922.979511,6922.439067,9.0
574.0,1.3043,1729.7,6922.439067,6921.898656,9.0
575.0,1.3043,1729.7,6921.898656,6921.519776,9.0
576.0,1.3043,1729.7,6921.519776,6921.140897,9.0
577.0,1.3043,1729.7,6921.140897,6920.600518,9.0
578.0,1.3043,1729.7,6920.600518,6920.221639,9.0
579.0,1.3043,1729.7,6920.221639,6919.842759,9.0
580.0,1.3043,1729.7,6919.842759,6919.46388,9.0
581.0,1.3043,1729.7,6919.46388,6918.923533,9.0
582.0,1.3043,1729.7,6918.923533,6918.48748,9.0
583.0,1.3043,1729.7,6918.48748,6918.108601,9.0
584.0,1.3043,1729.7,6918.108601,6917.729721,9.0
585.0,1.3043,1729.7,6917.729721,6917.189359,9.0
586.0,1.3043,1729.7,6917.189359,6916.649029,9.0
587.0,1.3043,1729.7,6916.649029,6916.27015,9.0
588.0,1.3043,1729.7,6916.27015,6915.89127,9.0
589.0,1.3043,1729.7,6915.89127,6915.512391,9.0
590.0,1.3043,1729.7,6915.512391,6914.972092,9.0
591.0,1.3043,1729.7,6914.972092,6914.431825,9.0
592.0,1.3043,1729.7,6914.431825,6914.052946,9.0
593.0,1.3043,1729.7,6914.052946,6913.674066,9.0
594.0,1.3043,1729.7,6913.674066,6913.295187,9.0
595.0,1.3043,1729.7,6913.295187,6912.754951,9.0
596.0,1.3043,1729.7,6912.754951,6912.214745,9.0
597.0,1.3043,1729.7,6912.214745,6911.835866,9.0
598.0,1.3043,1729.7,6911.835866,6911.456986,9.0
599.0,1.3043,1729.7,6911.456986,6911.078107,9.0
600.0,1.3043,1729.7,6911.078107,6910.699228,9.0
601.0,1.3043,1729.7,6910.699228,6910.159053,9.0
602.0,1.3043,1729.7,6910.159053,6909.618908,9.0
603.0,1.3043,1729.7,6909.618908,6909.078792,9.0
604.0,1.3043,1729.7,6909.078792,6908.699913,9.0
605.0,1.3043,1729.7,6908.699913,6908.159827,9.0
606.0,1.3043,1729.7,6908.159827,6907.780948,9.0
607.0,1.3043,1729.7,6907.780948,6907.402068,9.0
608.0,1.3043,1729.7,6907.402068,6907.023189,9.0
609.0,1.3043,1729.7,6907.023189,6906.644309,9.0
610.0,1.3043,1729.7,6906.644309,6906.104253,9.0
611.0,1.3043,1729.7,6906.104253,6905.564225,9.0
612.0,1.3043,1729.7,6905.564225,6905.185346,9.0
613.0,1.3043,1729.7,6905.185346,6904.806466,9.0
614.0,1.3043,1729.7,6904.806466,6904.427587,9.0
615.0,1.3043,1729.7,6904.427587,6902.207049,9.0
616.0,1.3043,1729.7,6902.207049,6901.66584,9.0
617.0,1.3043,1729.7,6901.66584,6901.124673,9.0
618.0,1.3043,1729.7,6901.124673,6900.745794,9.0
619.0,1.3043,1729.7,6900.745794,6900.366914,9.0
620.0,1.3043,1729.7,6900.366914,6899.825788,9.0
621.0,1.3043,1729.7,6899.825788,6899.446909,9.0
622.0,1.3043,1729.7,6899.446909,6898.905823,9.0
623.0,1.3043,1729.7,6898.905823,6898.526943,9.0
624.0,1.3043,1729.7,6898.526943,6898.148064,9.0
625.0,1.3043,1729.7,6898.148064,6897.607018,9.0
626.0,1.3043,1729.7,6897.607018,6897.066012,9.0
627.0,1.3043,1729.7,6897.066012,6896.687133,9.0
628.0,1.3043,1729.7,6896.687133,6896.308253,9.0
629.0,1.3043,1729.7,6896.308253,6895.767286,9.0
630.0,1.3043,1729.7,6895.767286,6895.388407,9.0
631.0,1.3043,1729.7,6895.388407,6895.009527,9.0
632.0,1.3043,1729.7,6895.009527,6894.468599,9.0
633.0,1.3043,1729.7,6894.468599,6894.089719,9.0
634.0,1.3043,1729.7,6894.089719,6893.71084,9.0
635.0,1.3043,1729.7,6893.71084,6893.169949,9.0
636.0,1.3043,1729.7,6893.169949,6892.629097,9.0
637.0,1.3043,1729.7,6892.629097,6892.250217,9.0
638.0,1.3043,1729.7,6892.250217,6891.871338,9.0
639.0,1.3043,1729.7,6891.871338,6891.492458,9.0
640.0,1.3043,1729.7,6891.492458,6891.113579,9.0
641.0,1.3043,1729.7,6891.113579,6890.572764,9.0
642.0,1.3043,1729.7,6890.572764,6890.193884,9.0
643.0,1.3043,1729.7,6890.193884,6889.815005,9.0
644.0,1.3043,1729.7,6889.815005,6889.436125,9.0
645.0,1.3043,1729.7,6889.436125,6888.895347,9.0
646.0,1.3043,1729.7,6888.895347,6888.354605,9.0
647.0,1.3043,1729.7,6888.354605,6887.975726,9.0
648.0,1.3043,1729.7,6887.975726,6887.43502,9.0
649.0,1.3043,1677.4,6887.43502,6886.910719,9.0
651.0,1.3043,781.05,6886.910719,6886.736574,9.0
909.0,1.3043,2261.1,7025.107345,7024.396154,9.0
910.0,1.3043,2261.1,7024.396154,7023.885904,9.0
911.0,1.3043,2261.1,7023.885904,7023.375803,9.0
912.0,1.3043,2261.1,7023.375803,7022.865847,9.0
913.0,1.3043,2261.1,7022.865847,7022.155076,9.0
914.0,1.3043,2261.1,7022.155076,7021.645404,9.0
915.0,1.3043,2261.1,7021.645404,7021.135871,9.0
916.0,1.3043,2261.1,7021.135871,7020.425398,9.0
917.0,1.3043,2261.1,7020.425398,7019.916135,9.0
918.0,1.3043,2261.1,7019.916135,7019.407004,9.0
919.0,1.3043,2261.1,7019.407004,7018.898003,9.0
920.0,1.3043,2261.1,7018.898003,7018.38913,9.0
921.0,1.3043,2261.1,7018.38913,7017.679124,9.0
922.0,1.3043,2261.1,7017.679124,7017.170502,9.0
923.0,1.3043,2261.1,7017.170502,7016.662001,9.0
924.0,1.3043,2261.1,7016.662001,7015.952258,9.0
925.0,1.3043,2261.1,7015.952258,7015.443997,9.0
926.0,1.3043,2261.1,7015.443997,7014.935853,9.0
927.0,1.3043,2261.1,7014.935853,7014.226361,9.0
928.0,1.3043,2261.1,7014.226361,7013.51695,9.0
929.0,1.3043,2261.1,7013.51695,7012.80762,9.0
930.0,1.3043,2261.1,7012.80762,7012.312357,9.0
931.0,1.3043,2261.1,7012.312357,7011.817094,9.0
932.0,1.3043,2261.1,7011.817094,7011.107842,9.0
933.0,1.3043,2261.1,7011.107842,7010.612579,9.0
934.0,1.3043,2261.1,7010.612579,7009.903405,9.0
935.0,1.3043,2261.1,7009.903405,7009.194308,9.0
936.0,1.3043,2261.1,7009.194308,7008.686937,9.0
937.0,1.3043,2261.1,7008.686937,7007.97799,9.0
938.0,1.3043,2261.1,7007.97799,7007.269117,9.0
939.0,1.3043,2261.1,7007.269117,7006.560316,9.0
940.0,1.3043,2261.1,7006.560316,7006.065053,9.0
941.0,1.3043,2261.1,7006.065053,7005.356324,9.0
942.0,1.3043,2261.1,7005.356324,7004.647666,9.0
943.0,1.3043,2261.1,7004.647666,7003.939077,9.0
944.0,1.3043,2261.1,7003.939077,7003.230557,9.0
945.0,1.3043,2261.1,7003.230557,7002.522104,9.0
946.0,1.3043,2261.1,7002.522104,7001.813719,9.0
947.0,1.3043,2261.1,7001.813719,7001.105399,9.0
948.0,1.3043,2261.1,7001.105399,7000.5991,9.0
949.0,1.3043,2261.1,7000.5991,6999.89091,9.0
950.0,1.3043,2261.1,6999.89091,6999.395647,9.0
951.0,1.3043,2261.1,6999.395647,6998.900384,9.0
952.0,1.3043,2261.1,6998.900384,6998.192257,9.0
953.0,1.3043,2261.1,6998.192257,6997.484193,9.0
954.0,1.3043,2261.1,6997.484193,6996.978246,9.0
955.0,1.3043,2261.1,6996.978246,6996.270305,9.0
956.0,1.3043,2261.1,6996.270305,6995.562424,9.0
957.0,1.3043,2261.1,6995.562424,6994.854602,9.0
958.0,1.3043,2261.1,6994.854602,6994.359339,9.0
959.0,1.3043,2261.1,6994.359339,6993.651577,9.0
960.0,1.3043,2261.1,6993.651577,6993.156314,9.0
961.0,1.3043,2261.1,6993.156314,6992.448609,9.0
962.0,1.3043,2261.1,6992.448609,6991.953346,9.0
963.0,1.3043,2261.1,6991.953346,6991.245698,9.0
964.0,1.3043,2261.1,6991.245698,6990.750435,9.0
965.0,1.3043,2261.1,6990.750435,6990.042844,9.0
966.0,1.3043,2261.1,6990.042844,6989.33531,9.0
967.0,1.3043,2261.1,6989.33531,6988.830095,9.0
968.0,1.3043,2261.1,6988.830095,6988.12267,9.0
969.0,1.3043,2261.1,6988.12267,6987.415298,9.0
970.0,1.3043,2261.1,6987.415298,6986.707981,9.0
971.0,1.3043,2261.1,6986.707981,6986.203066,9.0
972.0,1.3043,2261.1,6986.203066,6985.495853,9.0
973.0,1.3043,2261.1,6985.495853,6985.00059,9.0
974.0,1.3043,2261.1,6985.00059,6984.293428,9.0
975.0,1.3043,2261.1,6984.293428,6983.586317,9.0
976.0,1.3043,2261.1,6983.586317,6982.879257,9.0
977.0,1.3043,2261.1,6982.879257,6982.172246,9.0
978.0,1.3043,2261.1,6982.172246,6981.465284,9.0
979.0,1.3043,2261.1,6981.465284,6980.75837,9.0
980.0,1.3043,2261.1,6980.75837,6980.051505,9.0
981.0,1.3043,2261.1,6980.051505,6979.556242,9.0
982.0,1.3043,2261.1,6979.556242,6978.849424,9.0
983.0,1.3043,2261.1,6978.849424,6978.142653,9.0
984.0,1.3043,2261.1,6978.142653,6977.435928,9.0
985.0,1.3043,2261.1,6977.435928,6976.72925,9.0
986.0,1.3043,2261.1,6976.72925,6976.022616,9.0
987.0,1.3043,2261.1,6976.022616,6975.316028,9.0
988.0,1.3043,2261.1,6975.316028,6974.812124,9.0
989.0,1.3043,2261.1,6974.812124,6974.105624,9.0
990.0,1.3043,2261.1,6974.105624,6973.610361,9.0
991.0,1.3043,2261.1,6973.610361,6973.115098,9.0
992.0,1.3043,2261.1,6973.115098,6972.408641,9.0
993.0,1.3043,2261.1,6972.408641,6971.702227,9.0
994.0,1.3043,2261.1,6971.702227,6970.995856,9.0
995.0,1.3043,2261.1,6970.995856,6970.289527,9.0
996.0,1.3043,2261.1,6970.289527,6969.785983,9.0
997.0,1.3043,2261.1,6969.785983,6969.079737,9.0
998.0,1.3043,2261.1,6969.079737,6968.576307,9.0
999.0,1.3043,2261.1,6968.576307,6965.634764,9.0
1000.0,1.3043,2261.1,6965.634764,6965.129064,9.0
1001.0,1.3043,2261.1,6965.129064,6964.421296,9.0
1002.0,1.3043,2261.1,6964.421296,6963.926033,9.0
1003.0,1.3043,2261.1,6963.926033,6963.218324,9.0
1004.0,1.3043,2261.1,6963.218324,6962.510672,9.0
1005.0,1.3043,2261.1,6962.510672,6962.005294,9.0
1006.0,1.3043,2261.1,6962.005294,6961.499995,9.0
1007.0,1.3043,2261.1,6961.499995,6960.994773,9.0
1008.0,1.3043,2261.1,6960.994773,6960.287343,9.0
1009.0,1.3043,2261.1,6960.287343,6959.579967,9.0
1010.0,1.3043,2261.1,6959.579967,6958.872644,9.0
1011.0,1.3043,2261.1,6958.872644,6958.165374,9.0
1012.0,1.3043,2261.1,6958.165374,6957.660525,9.0
1013.0,1.3043,2261.1,6957.660525,6956.953358,9.0
1014.0,1.3043,2261.1,6956.953358,6956.246242,9.0
1015.0,1.3043,2261.1,6956.246242,6955.539176,9.0
1016.0,1.3043,2261.1,6955.539176,6955.034611,9.0
1017.0,1.3043,2261.1,6955.034611,6954.530114,9.0
1018.0,1.3043,2261.1,6954.530114,6953.823196,9.0
1019.0,1.3043,2261.1,6953.823196,6953.116325,9.0
1020.0,1.3043,2261.1,6953.116325,6952.621062,9.0
1021.0,1.3043,2261.1,6952.621062,6952.125799,9.0
1022.0,1.3043,2261.1,6952.125799,6951.630536,9.0
1023.0,1.3043,2261.1,6951.630536,6951.135273,9.0
1024.0,1.3043,2261.1,6951.135273,6950.42845,9.0
1025.0,1.3043,2261.1,6950.42845,6949.924221,9.0
1026.0,1.3043,2261.1,6949.924221,6949.420057,9.0
1027.0,1.3043,2261.1,6949.420057,6948.915957,9.0
1028.0,1.3043,2261.1,6948.915957,6948.209319,9.0
1029.0,1.3043,2261.1,6948.209319,6947.705346,9.0
1030.0,1.3043,2261.1,6947.705346,6946.998797,9.0
1031.0,1.3043,2261.1,6946.998797,6946.292292,9.0
1032.0,1.3043,2261.1,6946.292292,6945.585831,9.0
1033.0,1.3043,2261.1,6945.585831,6945.090568,9.0
1034.0,1.3043,2235.0,6945.090568,6944.601019,9.0
1035.0,1.3043,2235.0,6944.601019,6943.90275,9.0
1036.0,1.3043,2235.0,6943.90275,6943.204524,9.0
1037.0,1.3043,2235.0,6943.204524,6942.50634,9.0
1038.0,1.3043,2235.0,6942.50634,6941.808196,9.0
1039.0,1.3043,2235.0,6941.808196,6941.310512,9.0
1040.0,1.3043,2235.0,6941.310512,6940.812885,9.0
1041.0,1.3043,2235.0,6940.812885,6940.114863,9.0
1042.0,1.3043,2235.0,6940.114863,6939.625314,9.0
1043.0,1.3043,2235.0,6939.625314,6938.927331,9.0
1044.0,1.3043,2235.0,6938.927331,6938.229387,9.0
1045.0,1.3043,2235.0,6938.229387,6937.731981,9.0
1046.0,1.3043,2235.0,6937.731981,6936.943587,9.0
1047.0,1.3043,2235.0,6936.943587,6936.245702,9.0
1048.0,1.3043,2235.0,6936.245702,6935.748376,9.0
1049.0,1.3043,2235.0,6935.748376,6935.050567,9.0
1050.0,1.3043,2235.0,6935.050567,6934.553347,9.0
1051.0,1.3043,2235.0,6934.553347,6933.855613,9.0
1052.0,1.3043,2235.0,6933.855613,6933.157914,9.0
1053.0,1.3043,2235.0,6933.157914,6932.460252,9.0
1054.0,1.3043,2235.0,6932.460252,6931.970703,9.0
1055.0,1.3043,2235.0,6931.970703,6931.481155,9.0
1056.0,1.3043,2235.0,6931.481155,6930.783529,9.0
1057.0,1.3043,2235.0,6930.783529,6930.286564,9.0
1058.0,1.3043,2235.0,6930.286564,6929.789648,9.0
1059.0,1.3043,2235.0,6929.789648,6929.092128,9.0
1060.0,1.3043,2235.0,6929.092128,6928.394642,9.0
1061.0,1.3043,2235.0,6928.394642,6927.897873,9.0
1062.0,1.3043,2235.0,6927.897873,6927.200455,9.0
1063.0,1.3043,2235.0,6927.200455,6926.710906,9.0
1064.0,1.3043,2235.0,6926.710906,6926.013522,9.0
1065.0,1.3043,2235.0,6926.013522,6925.523974,9.0
1066.0,1.3043,2235.0,6925.523974,6924.826623,9.0
1067.0,1.3043,2235.0,6924.826623,6924.330041,9.0
1068.0,1.3043,2235.0,6924.330041,6923.632756,9.0
1069.0,1.3043,2235.0,6923.632756,6922.935504,9.0
1070.0,1.3043,2235.0,6922.935504,6922.238283,9.0
1071.0,1.3043,2235.0,6922.238283,6921.541095,9.0
1072.0,1.3043,2235.0,6921.541095,6921.051546,9.0
1073.0,1.3043,2235.0,6921.051546,6920.354389,9.0
1074.0,1.3043,2235.0,6920.354389,6919.86484,9.0
1075.0,1.3043,2235.0,6919.86484,6919.167714,9.0
1076.0,1.3043,2235.0,6919.167714,6918.470618,9.0
1077.0,1.3043,2235.0,6918.470618,6917.773554,9.0
1078.0,1.3043,2235.0,6917.773554,6917.07652,9.0
1079.0,1.3043,2235.0,6917.07652,6916.580378,9.0
1080.0,1.3043,2235.0,6916.580378,6915.883404,9.0
1081.0,1.3043,2235.0,6915.883404,6915.387346,9.0
1082.0,1.3043,2235.0,6915.387346,6914.690431,9.0
1083.0,1.3043,2235.0,6914.690431,6913.993545,9.0
1084.0,1.3043,2235.0,6913.993545,6913.296687,9.0
1085.0,1.3043,2235.0,6913.296687,6912.599858,9.0
1086.0,1.3043,2235.0,6912.599858,6912.104002,9.0
1087.0,1.3043,2235.0,6912.104002,6911.608186,9.0
1088.0,1.3043,2235.0,6911.608186,6910.911441,9.0
1089.0,1.3043,2235.0,6910.911441,6910.214723,9.0
1090.0,1.3043,2235.0,6910.214723,6909.518033,9.0
1091.0,1.3043,2235.0,6909.518033,6908.82137,9.0
1092.0,1.3043,2235.0,6908.82137,6908.124734,9.0
1093.0,1.3043,2235.0,6908.124734,6907.428125,9.0
1094.0,1.3043,2235.0,6907.428125,6906.932574,9.0
1095.0,1.3043,2235.0,6906.932574,6906.437061,9.0
1096.0,1.3043,2235.0,6906.437061,6905.74053,9.0
1097.0,1.3043,2235.0,6905.74053,6905.250981,9.0
1098.0,1.3043,2235.0,6905.250981,6904.554476,9.0
1099.0,1.3043,2235.0,6904.554476,6903.857996,9.0
1100.0,1.3043,2235.0,6903.857996,6903.161542,9.0
1101.0,1.3043,2235.0,6903.161542,6902.666208,9.0
1102.0,1.3043,2235.0,6902.666208,6901.969804,9.0
1103.0,1.3043,2235.0,6901.969804,6901.474539,9.0
1104.0,1.3043,2235.0,6901.474539,6900.97931,9.0
1105.0,1.3043,2235.0,6900.97931,6900.484114,9.0
1106.0,1.3043,2235.0,6900.484114,6899.988953,9.0
1107.0,1.3043,2235.0,6899.988953,6899.29267,9.0
1108.0,1.3043,2235.0,6899.29267,6898.797575,9.0
1109.0,1.3043,2235.0,6898.797575,6898.101339,9.0
1110.0,1.3043,2235.0,6898.101339,6897.60631,9.0
1111.0,1.3043,2235.0,6897.60631,6897.111314,9.0
1112.0,1.3043,2235.0,6897.111314,6896.61635,9.0
1113.0,1.3043,2235.0,6896.61635,6896.121418,9.0
1114.0,1.3043,2235.0,6896.121418,6895.626518,9.0
1115.0,1.3043,2235.0,6895.626518,6895.13165,9.0
1116.0,1.3043,2235.0,6895.13165,6894.435573,9.0
1117.0,1.3043,2235.0,6894.435573,6893.739519,9.0
1118.0,1.3043,2235.0,6893.739519,6893.043487,9.0
1119.0,1.3043,2235.0,6893.043487,6892.548742,9.0
1120.0,1.3043,2235.0,6892.548742,6891.852753,9.0
1121.0,1.3043,2235.0,6891.852753,6891.358069,9.0
1122.0,1.3043,2235.0,6891.358069,6890.863415,9.0
1123.0,1.3043,2235.0,6890.863415,6890.36879,9.0
1124.0,1.3043,2235.0,6890.36879,6889.874195,9.0
1125.0,1.3043,2235.0,6889.874195,6889.178311,9.0
1126.0,1.3043,2235.0,6889.178311,6888.482448,9.0
1127.0,1.3043,2235.0,6888.482448,6887.98794,9.0
1128.0,1.3043,2235.0,6887.98794,6887.292118,9.0
1129.0,1.3043,2235.0,6887.292118,6886.797666,9.0
1130.0,1.3043,2235.0,6886.797666,6886.101884,9.0
1131.0,1.3043,2235.0,6886.101884,6885.607489,9.0
1132.0,1.3043,2235.0,6885.607489,6884.911746,9.0
1133.0,1.3043,2235.0,6884.911746,6884.417406,9.0
1134.0,1.3043,2235.0,6884.417406,6883.721703,9.0
1135.0,1.3043,2235.0,6883.721703,6883.227417,9.0
1136.0,1.3043,2235.0,6883.227417,6882.531752,9.0
1137.0,1.3043,2235.0,6882.531752,6882.03752,9.0
1138.0,1.3043,2235.0,6882.03752,6881.341893,9.0
1139.0,1.3043,2235.0,6881.341893,6880.847714,9.0
1140.0,1.3043,2235.0,6880.847714,6880.152124,9.0
1141.0,1.3043,2235.0,6880.152124,6879.456552,9.0
1142.0,1.3043,2235.0,6879.456552,6878.760999,9.0
1143.0,1.3043,2235.0,6878.760999,6878.065464,9.0
1144.0,1.3043,2235.0,6878.065464,6877.571414,9.0
1145.0,1.3043,2235.0,6877.571414,6876.875915,9.0
1146.0,1.3043,2235.0,6876.875915,6876.180434,9.0
1147.0,1.3043,2235.0,6876.180434,6875.48497,9.0
1148.0,1.3043,2235.0,6875.48497,6874.99102,9.0
1149.0,1.3043,2235.0,6874.99102,6874.497094,9.0
1150.0,1.3043,2235.0,6874.497094,6874.003193,9.0
1151.0,1.3043,2235.0,6874.003193,6873.307799,9.0
1152.0,1.3043,2235.0,6873.307799,6872.813946,9.0
1153.0,1.3043,2235.0,6872.813946,6872.118586,9.0
1154.0,1.3043,2235.0,6872.118586,6871.62478,9.0
1155.0,1.3043,2235.0,6871.62478,6871.130999,9.0
1156.0,1.3043,2235.0,6871.130999,6870.435689,9.0
1157.0,1.3043,2235.0,6870.435689,6869.941953,9.0
1158.0,1.3043,2216.9,6869.941953,6869.452223,9.0
1160.0,1.3043,1508.7,6869.452223,6868.982894,9.0
1640.0,1.3043,781.05,6886.736574,6886.562451,9.0
1641.0,1.3043,781.05,6886.562451,6886.38835,9.0
1642.0,1.3043,781.05,6886.38835,6886.214271,9.0
1643.0,1.3043,781.05,6886.214271,6886.040213,9.0
1644.0,1.3043,781.05,6886.040213,6885.866177,9.0
1645.0,1.3043,781.05,6885.866177,6885.692161,9.0
1646.0,1.3043,781.05,6885.692161,6885.518166,9.0
1647.0,1.3043,781.05,6885.518166,6885.344191,9.0
1648.0,1.3043,781.05,6885.344191,6885.170237,9.0
1649.0,1.3043,781.05,6885.170237,6884.996303,9.0
1650.0,1.3043,781.05,6884.996303,6884.822389,9.0
1651.0,1.3043,781.05,6884.822389,6884.648494,9.0
1652.0,1.3043,781.05,6884.648494,6884.474619,9.0
1653.0,1.3043,781.05,6884.474619,6884.230704,9.0
1654.0,1.3043,781.05,6884.230704,6884.056867,9.0
1655.0,1.3043,781.05,6884.056867,6883.88305,9.0
1656.0,1.3043,781.05,6883.88305,6883.709251,9.0
1657.0,1.3043,781.05,6883.709251,6883.53547,9.0
1658.0,1.3043,781.05,6883.53547,6883.361708,9.0
1659.0,1.3043,781.05,6883.361708,6883.187964,9.0
1660.0,1.3043,781.05,6883.187964,6883.014238,9.0
1661.0,1.3043,781.05,6883.014238,6882.84053,9.0
1662.0,1.3043,781.05,6882.84053,6882.666839,9.0
1663.0,1.3043,781.05,6882.666839,6882.493166,9.0
1664.0,1.3043,781.05,6882.493166,6882.31951,9.0
1665.0,1.3043,781.05,6882.31951,6882.145871,9.0
1666.0,1.3043,781.05,6882.145871,6881.97225,9.0
1667.0,1.3043,781.05,6881.97225,6881.798645,9.0
1668.0,1.3043,781.05,6881.798645,6881.625056,9.0
1669.0,1.3043,781.05,6881.625056,6881.451485,9.0
1670.0,1.3043,781.05,6881.451485,6881.277929,9.0
1671.0,1.3043,781.05,6881.277929,6881.10439,9.0
1672.0,1.3043,781.05,6881.10439,6880.930867,9.0
1673.0,1.3043,781.05,6880.930867,6880.757359,9.0
