Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1823.0,0.68491,181.6,7412.450341,7411.710231,7.0
1824.0,0.68491,181.6,7411.710231,7410.970123,7.0
1825.0,0.68491,181.6,7410.970123,7410.230019,7.0
1826.0,0.68491,181.6,7410.230019,7409.706799,7.0
1827.0,0.68491,181.6,7409.706799,7408.966698,7.0
1828.0,0.68491,181.6,7408.966698,7408.443478,7.0
1829.0,0.68491,181.6,7408.443478,7407.70338,7.0
1830.0,0.68491,181.6,7407.70338,7407.179948,7.0
1831.0,0.68491,181.6,7407.179948,7406.439856,7.0
1832.0,0.68491,181.6,7406.439856,7405.916433,7.0
1833.0,0.68491,181.6,7405.916433,7405.176347,7.0
1834.0,0.68491,181.6,7405.176347,7404.436264,7.0
1835.0,0.68491,181.6,7404.436264,7403.696184,7.0
1836.0,0.68491,181.6,7403.696184,7402.956107,7.0
1837.0,0.68491,181.6,7402.956107,7402.432704,7.0
1838.0,0.68491,181.6,7402.432704,7401.909304,7.0
1839.0,0.68491,181.6,7401.909304,7401.169236,7.0
1840.0,0.68491,181.6,7401.169236,7400.42917,7.0
1841.0,0.68491,181.6,7400.42917,7399.905782,7.0
1842.0,0.68491,181.6,7399.905782,7399.382398,7.0
1843.0,0.68491,181.6,7399.382398,7398.859018,7.0
1844.0,0.68491,181.6,7398.859018,7398.335642,7.0
1845.0,0.68491,181.6,7398.335642,7397.812269,7.0
1846.0,0.68491,181.6,7397.812269,7397.2889,7.0
1847.0,0.68491,181.6,7397.2889,7396.765535,7.0
1848.0,0.68491,181.6,7396.765535,7396.242173,7.0
1849.0,0.68491,181.6,7396.242173,7395.718814,7.0
1850.0,0.68491,181.6,7395.718814,7395.195459,7.0
1851.0,0.68491,181.6,7395.195459,7394.443831,7.0
1852.0,0.68491,181.6,7394.443831,7393.920502,7.0
1853.0,0.68491,181.6,7393.920502,7393.397176,7.0
1854.0,0.68491,181.6,7393.397176,7392.657158,7.0
1855.0,0.68491,181.6,7392.657158,7392.133839,7.0
1856.0,0.68491,181.6,7392.133839,7391.610523,7.0
1857.0,0.68491,181.6,7391.610523,7391.08721,7.0
1858.0,0.68491,181.6,7391.08721,7390.563901,7.0
1859.0,0.68491,181.6,7390.563901,7389.823895,7.0
1860.0,0.68491,181.6,7389.823895,7389.083891,7.0
1861.0,0.68491,181.6,7389.083891,7388.560591,7.0
1862.0,0.68491,181.6,7388.560591,7388.037294,7.0
1863.0,0.68491,181.6,7388.037294,7387.514,7.0
1864.0,0.68491,181.6,7387.514,7386.990708,7.0
1865.0,0.68491,181.6,7386.990708,7386.46742,7.0
1866.0,0.68491,181.6,7386.46742,7385.944134,7.0
1867.0,0.68491,181.6,7385.944134,7385.420851,7.0
1868.0,0.68491,181.6,7385.420851,7384.680863,7.0
1869.0,0.68491,181.6,7384.680863,7384.157585,7.0
1870.0,0.68491,181.6,7384.157585,7383.63431,7.0
1871.0,0.68491,181.6,7383.63431,7382.894328,7.0
1872.0,0.68491,181.6,7382.894328,7382.371058,7.0
1873.0,0.68491,181.6,7382.371058,7381.84779,7.0
1874.0,0.68491,181.6,7381.84779,7381.324524,7.0
1875.0,0.68491,181.6,7381.324524,7380.80126,7.0
1876.0,0.68491,181.6,7380.80126,7380.277999,7.0
1877.0,0.68491,181.6,7380.277999,7379.75474,7.0
1878.0,0.68491,181.6,7379.75474,7379.231482,7.0
1879.0,0.68491,181.6,7379.231482,7378.708227,7.0
1880.0,0.68491,181.6,7378.708227,7378.184974,7.0
1881.0,0.68491,181.6,7378.184974,7377.661723,7.0
1882.0,0.68491,181.6,7377.661723,7377.138474,7.0
1883.0,0.68491,181.6,7377.138474,7376.615226,7.0
1884.0,0.68491,181.6,7376.615226,7376.09198,7.0
1885.0,0.68491,181.6,7376.09198,7375.568736,7.0
1886.0,0.68491,181.6,7375.568736,7375.045493,7.0
1887.0,0.68491,181.6,7375.045493,7374.522252,7.0
1888.0,0.68491,181.6,7374.522252,7373.999013,7.0
1889.0,0.68491,181.6,7373.999013,7373.475775,7.0
1890.0,0.68491,181.6,7373.475775,7372.952538,7.0
1891.0,0.68491,181.6,7372.952538,7372.429303,7.0
1892.0,0.68491,181.6,7372.429303,7371.906069,7.0
1893.0,0.68491,181.6,7371.906069,7371.382836,7.0
1894.0,0.68491,181.6,7371.382836,7370.859604,7.0
1895.0,0.68491,181.6,7370.859604,7370.336374,7.0
1896.0,0.68491,181.6,7370.336374,7369.813144,7.0
1897.0,0.68491,181.6,7369.813144,7369.289916,7.0
1898.0,0.68491,181.6,7369.289916,7368.766688,7.0
1899.0,0.68491,181.6,7368.766688,7368.243462,7.0
1900.0,0.68491,181.6,7368.243462,7367.720236,7.0
1901.0,0.68491,181.6,7367.720236,7367.197011,7.0
1902.0,0.68491,181.6,7367.197011,7366.673787,7.0
1903.0,0.68491,181.6,7366.673787,7366.150563,7.0
1904.0,0.68491,181.6,7366.150563,7365.62734,7.0
1905.0,0.68491,181.6,7365.62734,7365.104118,7.0
1906.0,0.68491,181.6,7365.104118,7364.580896,7.0
1907.0,0.68491,181.6,7364.580896,7364.057674,7.0
1908.0,0.68491,181.6,7364.057674,7363.534453,7.0
1909.0,0.68491,181.6,7363.534453,7363.011232,7.0
1910.0,0.68491,181.6,7363.011232,7362.488012,7.0
1911.0,0.68491,181.6,7362.488012,7361.964792,7.0
1912.0,0.68491,181.6,7361.964792,7361.441572,7.0
1913.0,0.68491,181.6,7361.441572,7360.918352,7.0
1914.0,0.68491,181.6,7360.918352,7360.395132,7.0
1915.0,0.68491,181.6,7360.395132,7359.871912,7.0
1916.0,0.68491,181.6,7359.871912,7359.348692,7.0
1917.0,0.68491,181.6,7359.348692,7358.825472,7.0
1918.0,0.68491,181.6,7358.825472,7358.302252,7.0
1919.0,0.68491,181.6,7358.302252,7357.779032,7.0
1920.0,0.68491,181.6,7357.779032,7357.255811,7.0
1921.0,0.68491,181.6,7357.255811,7356.73259,7.0
1922.0,0.68491,181.6,7356.73259,7356.209369,7.0
1923.0,0.68491,181.6,7356.209369,7355.686147,7.0
1924.0,0.68491,181.6,7355.686147,7355.162924,7.0
1925.0,0.68491,181.6,7355.162924,7354.639702,7.0
1926.0,0.68491,181.6,7354.639702,7354.116478,7.0
1927.0,0.68491,181.6,7354.116478,7353.593254,7.0
1928.0,0.68491,181.6,7353.593254,7353.070029,7.0
1929.0,0.68491,181.6,7353.070029,7352.546803,7.0
1930.0,0.68491,181.6,7352.546803,7352.023577,7.0
1931.0,0.68491,181.6,7352.023577,7351.50035,7.0
1932.0,0.68491,181.6,7351.50035,7350.977121,7.0
1933.0,0.68491,181.6,7350.977121,7350.453892,7.0
1934.0,0.68491,181.6,7350.453892,7349.930662,7.0
1935.0,0.68491,181.6,7349.930662,7349.40743,7.0
1936.0,0.68491,181.6,7349.40743,7348.884198,7.0
1937.0,0.68491,181.6,7348.884198,7348.360964,7.0
1938.0,0.68491,181.6,7348.360964,7347.837729,7.0
1939.0,0.68491,181.6,7347.837729,7347.314492,7.0
1940.0,0.68491,181.6,7347.314492,7346.791255,7.0
1941.0,0.68491,181.6,7346.791255,7346.268015,7.0
1942.0,0.68491,181.6,7346.268015,7345.744775,7.0
1943.0,0.68491,181.6,7345.744775,7345.221532,7.0
1944.0,0.68491,181.6,7345.221532,7344.698288,7.0
1945.0,0.68491,181.6,7344.698288,7344.175043,7.0
1946.0,0.68491,181.6,7344.175043,7343.651795,7.0
1947.0,0.68491,181.6,7343.651795,7342.91183,7.0
1948.0,0.68491,181.6,7342.91183,7342.171863,7.0
1949.0,0.68491,181.6,7342.171863,7341.648611,7.0
1950.0,0.68491,181.6,7341.648611,7340.908641,7.0
1951.0,0.68491,181.6,7340.908641,7340.385385,7.0
1952.0,0.68491,181.6,7340.385385,7339.645412,7.0
1953.0,0.68491,181.6,7339.645412,7339.122151,7.0
1954.0,0.68491,181.6,7339.122151,7338.598888,7.0
1955.0,0.68491,181.6,7338.598888,7337.858911,7.0
1956.0,0.68491,181.6,7337.858911,7337.113033,7.0
1957.0,0.68491,181.6,7337.113033,7336.589813,7.0
1958.0,0.68491,181.6,7336.589813,7335.849858,7.0
1959.0,0.68491,181.6,7335.849858,7335.326638,7.0
1960.0,0.68491,181.6,7335.326638,7334.586683,7.0
1961.0,0.68491,181.6,7334.586683,7333.846727,7.0
1962.0,0.68491,181.6,7333.846727,7333.10677,7.0
1963.0,0.68491,181.6,7333.10677,7332.583531,7.0
1964.0,0.68491,181.6,7332.583531,7331.843572,7.0
1965.0,0.68491,181.6,7331.843572,7331.320331,7.0
1966.0,0.68491,181.6,7331.320331,7330.797088,7.0
1967.0,0.68491,181.6,7330.797088,7330.057126,7.0
1968.0,0.68491,181.6,7330.057126,7329.533881,7.0
1969.0,0.68491,181.6,7329.533881,7328.793917,7.0
1970.0,0.68491,181.6,7328.793917,7328.053952,7.0
1971.0,0.68491,181.6,7328.053952,7327.313986,7.0
1972.0,0.68491,181.6,7327.313986,7326.790734,7.0
1973.0,0.68491,181.6,7326.790734,7326.267481,7.0
1974.0,0.68491,181.6,7326.267481,7325.527511,7.0
1975.0,0.68491,181.6,7325.527511,7324.787541,7.0
1976.0,0.68491,181.6,7324.787541,7324.264282,7.0
1977.0,0.68491,181.6,7324.264282,7323.524309,7.0
1978.0,0.68491,181.6,7323.524309,7323.001047,7.0
1979.0,0.68491,181.6,7323.001047,7322.477783,7.0
1980.0,0.68491,181.6,7322.477783,7321.954517,7.0
1981.0,0.68491,181.6,7321.954517,7321.214538,7.0
1982.0,0.68491,181.6,7321.214538,7320.691268,7.0
1983.0,0.68491,181.6,7320.691268,7319.951287,7.0
1984.0,0.68491,181.6,7319.951287,7319.428012,7.0
1985.0,0.68491,181.6,7319.428012,7318.904736,7.0
1986.0,0.68491,181.6,7318.904736,7318.381457,7.0
1987.0,0.68491,181.6,7318.381457,7317.858177,7.0
1988.0,0.68491,181.6,7317.858177,7317.334894,7.0
1989.0,0.68491,181.6,7317.334894,7316.811608,7.0
1990.0,0.68491,181.6,7316.811608,7316.071616,7.0
1991.0,0.68491,181.6,7316.071616,7315.548326,7.0
1992.0,0.68491,181.6,7315.548326,7315.025033,7.0
1993.0,0.68491,181.6,7315.025033,7314.285035,7.0
1994.0,0.68491,181.6,7314.285035,7313.761738,7.0
1995.0,0.68491,181.6,7313.761738,7313.238437,7.0
1996.0,0.68491,181.6,7313.238437,7312.715135,7.0
1997.0,0.68491,181.6,7312.715135,7312.191829,7.0
1998.0,0.68491,181.6,7312.191829,7311.451822,7.0
1999.0,0.68491,181.6,7311.451822,7310.928511,7.0
2000.0,0.68491,181.6,7310.928511,7310.405197,7.0
2001.0,0.68491,181.6,7310.405197,7309.665184,7.0
2002.0,0.68491,181.6,7309.665184,7309.141865,7.0
2003.0,0.68491,181.6,7309.141865,7308.618543,7.0
2004.0,0.68491,181.6,7308.618543,7308.095217,7.0
2005.0,0.68491,181.6,7308.095217,7307.571889,7.0
2006.0,0.68491,181.6,7307.571889,7306.831865,7.0
2007.0,0.68491,181.6,7306.831865,7306.308531,7.0
2008.0,0.68491,181.6,7306.308531,7305.785193,7.0
2009.0,0.68491,181.6,7305.785193,7305.045163,7.0
2010.0,0.68491,181.6,7305.045163,7304.521819,7.0
2011.0,0.68491,181.6,7304.521819,7303.998471,7.0
2012.0,0.68491,181.6,7303.998471,7303.475121,7.0
2013.0,0.68491,181.6,7303.475121,7302.951767,7.0
2014.0,0.68491,181.6,7302.951767,7302.428409,7.0
2015.0,0.68491,181.6,7302.428409,7301.905048,7.0
2016.0,0.68491,181.6,7301.905048,7301.381684,7.0
2017.0,0.68491,181.6,7301.381684,7300.641634,7.0
2018.0,0.68491,181.6,7300.641634,7300.118263,7.0
2019.0,0.68491,181.6,7300.118263,7299.594888,7.0
2020.0,0.68491,181.6,7299.594888,7299.071509,7.0
2021.0,0.68491,181.6,7299.071509,7298.331449,7.0
2022.0,0.68491,181.6,7298.331449,7297.808063,7.0
2023.0,0.68491,181.6,7297.808063,7297.284672,7.0
2024.0,0.68491,181.6,7297.284672,7296.761278,7.0
2025.0,0.68491,181.6,7296.761278,7296.23788,7.0
2026.0,0.68491,181.6,7296.23788,7295.714478,7.0
2027.0,0.68491,181.6,7295.714478,7295.191072,7.0
2028.0,0.68491,181.6,7295.191072,7294.667662,7.0
2029.0,0.68491,181.6,7294.667662,7293.92758,7.0
2030.0,0.68491,181.6,7293.92758,7293.404162,7.0
2031.0,0.68491,181.6,7293.404162,7292.664074,7.0
2032.0,0.68491,181.6,7292.664074,7292.140648,7.0
2033.0,0.68491,181.6,7292.140648,7291.617217,7.0
2034.0,0.68491,181.6,7291.617217,7291.093781,7.0
2035.0,0.68491,181.6,7291.093781,7290.570342,7.0
2036.0,0.68491,181.6,7290.570342,7290.046898,7.0
2037.0,0.68491,181.6,7290.046898,7289.523449,7.0
2038.0,0.68491,181.6,7289.523449,7288.999996,7.0
2039.0,0.68491,181.6,7288.999996,7288.259883,7.0
2040.0,0.68491,181.6,7288.259883,7287.519767,7.0
2041.0,0.68491,181.6,7287.519767,7286.779648,7.0
2042.0,0.68491,181.6,7286.779648,7286.039525,7.0
2043.0,0.68491,181.6,7286.039525,7285.299399,7.0
2044.0,0.68491,181.6,7285.299399,7284.55927,7.0
2045.0,0.68491,181.6,7284.55927,7283.751373,7.0
2046.0,0.68491,181.6,7283.751373,7283.228004,7.0
2047.0,0.68491,181.6,7283.228004,7282.487952,7.0
2048.0,0.68491,181.6,7282.487952,7281.747897,7.0
2049.0,0.68491,181.6,7281.747897,7281.007841,7.0
2050.0,0.68491,181.6,7281.007841,7280.484459,7.0
2051.0,0.68491,181.6,7280.484459,7279.744398,7.0
2052.0,0.68491,181.6,7279.744398,7279.004334,7.0
2053.0,0.68491,181.6,7279.004334,7278.480943,7.0
2054.0,0.68491,181.6,7278.480943,7277.957548,7.0
2055.0,0.68491,181.6,7277.957548,7277.217477,7.0
2069.0,0.68491,203.75,7388.239535,7387.652523,7.0
2070.0,0.68491,203.75,7387.652523,7387.065512,7.0
2071.0,0.68491,203.75,7387.065512,7386.478501,7.0
2072.0,0.68491,203.75,7386.478501,7385.891489,7.0
2073.0,0.68491,203.75,7385.891489,7385.304478,7.0
2074.0,0.68491,203.75,7385.304478,7384.717467,7.0
2075.0,0.68491,203.75,7384.717467,7384.130455,7.0
2076.0,0.68491,203.75,7384.130455,7383.543444,7.0
2077.0,0.68491,203.75,7383.543444,7382.956433,7.0
2078.0,0.68491,203.75,7382.956433,7382.369421,7.0
2079.0,0.68491,203.75,7382.369421,7381.535346,7.0
2080.0,0.68491,203.75,7381.535346,7380.942774,7.0
2081.0,0.68491,203.75,7380.942774,7380.350166,7.0
2082.0,0.68491,203.75,7380.350166,7379.757522,7.0
2083.0,0.68491,203.75,7379.757522,7379.164842,7.0
2084.0,0.68491,203.75,7379.164842,7378.572124,7.0
2085.0,0.68491,203.75,7378.572124,7377.97937,7.0
2086.0,0.68491,203.75,7377.97937,7377.386578,7.0
2087.0,0.68491,203.75,7377.386578,7376.793748,7.0
2088.0,0.68491,203.75,7376.793748,7376.20088,7.0
2089.0,0.68491,203.75,7376.20088,7375.607974,7.0
2091.0,0.68491,139.24,7375.607974,7375.206823,7.0
2582.0,1.3043,2187.3,7278.405245,7277.722885,9.0
2583.0,1.3043,879.6,7278.405245,7278.209872,9.0
2584.0,0.68491,139.24,7375.206823,7374.805672,7.0
2585.0,0.68491,139.24,7374.805672,7374.235504,7.0
2586.0,0.68491,139.24,7374.235504,7373.834353,7.0
2587.0,0.68491,139.24,7373.834353,7373.352784,7.0
2588.0,0.68491,139.24,7373.352784,7372.782615,7.0
2589.0,0.68491,139.24,7372.782615,7372.381465,7.0
2590.0,0.68491,139.24,7372.381465,7371.980314,7.0
2591.0,0.68491,139.24,7371.980314,7371.579163,7.0
2592.0,0.68491,139.24,7371.579163,7371.178012,7.0
2593.0,0.68491,139.24,7371.178012,7370.607863,7.0
2594.0,0.68491,139.24,7370.607863,7370.037732,7.0
2595.0,0.68491,139.24,7370.037732,7369.46762,7.0
2596.0,0.68491,139.24,7369.46762,7368.897525,7.0
2597.0,0.68491,139.24,7368.897525,7368.496375,7.0
2598.0,0.68491,139.24,7368.496375,7368.095224,7.0
2599.0,0.68491,139.24,7368.095224,7367.694073,7.0
2600.0,0.68491,139.24,7367.694073,7367.292922,7.0
2601.0,0.68491,139.24,7367.292922,7366.891772,7.0
2602.0,0.68491,139.24,7366.891772,7366.490621,7.0
2603.0,0.68491,139.24,7366.490621,7366.08947,7.0
2604.0,0.68491,139.24,7366.08947,7365.688319,7.0
2605.0,0.68491,139.24,7365.688319,7365.287168,7.0
2606.0,0.68491,139.24,7365.287168,7364.886018,7.0
2607.0,0.68491,139.24,7364.886018,7364.484867,7.0
2608.0,0.68491,139.24,7364.484867,7364.083716,7.0
2609.0,0.68491,139.24,7364.083716,7363.682565,7.0
2610.0,0.68491,139.24,7363.682565,7363.281415,7.0
2611.0,0.68491,139.24,7363.281415,7362.880264,7.0
2612.0,0.68491,139.24,7362.880264,7362.479113,7.0
2613.0,0.68491,139.24,7362.479113,7362.077962,7.0
2614.0,0.68491,139.24,7362.077962,7361.676811,7.0
2615.0,0.68491,139.24,7361.676811,7361.275661,7.0
2616.0,0.68491,139.24,7361.275661,7360.87451,7.0
2617.0,0.68491,139.24,7360.87451,7360.304434,7.0
2618.0,0.68491,139.24,7360.304434,7359.903283,7.0
2619.0,0.68491,139.24,7359.903283,7358.751384,7.0
2620.0,0.68491,139.24,7358.751384,7358.180581,7.0
2621.0,0.68491,139.24,7358.180581,7357.77943,7.0
2622.0,0.68491,139.24,7357.77943,7357.378279,7.0
2623.0,0.68491,139.24,7357.378279,7356.8075,7.0
2624.0,0.68491,139.24,7356.8075,7356.236746,7.0
2625.0,0.68491,139.24,7356.236746,7355.666017,7.0
2626.0,0.68491,139.24,7355.666017,7355.095311,7.0
2627.0,0.68491,139.24,7355.095311,7354.69416,7.0
2628.0,0.68491,139.24,7354.69416,7354.29301,7.0
2629.0,0.68491,139.24,7354.29301,7353.891859,7.0
2630.0,0.68491,139.24,7353.891859,7353.490708,7.0
2631.0,0.68491,139.24,7353.490708,7353.089557,7.0
2632.0,0.68491,139.24,7353.089557,7352.688406,7.0
2633.0,0.68491,139.24,7352.688406,7352.117725,7.0
2634.0,0.68491,139.24,7352.117725,7351.547067,7.0
2635.0,0.68491,139.24,7351.547067,7351.145917,7.0
2636.0,0.68491,139.24,7351.145917,7350.575282,7.0
2637.0,0.68491,139.24,7350.575282,7350.004672,7.0
2638.0,0.68491,139.24,7350.004672,7349.434084,7.0
2639.0,0.68491,139.24,7349.434084,7348.86352,7.0
2640.0,0.68491,139.24,7348.86352,7348.462369,7.0
2641.0,0.68491,139.24,7348.462369,7347.891827,7.0
2642.0,0.68491,139.24,7347.891827,7347.321308,7.0
2643.0,0.68491,139.24,7347.321308,7346.750811,7.0
2644.0,0.68491,139.24,7346.750811,7346.180336,7.0
2645.0,0.68491,139.24,7346.180336,7345.609884,7.0
2646.0,0.68491,139.24,7345.609884,7345.039453,7.0
2647.0,0.68491,139.24,7345.039453,7344.638302,7.0
2648.0,0.68491,139.24,7344.638302,7344.237151,7.0
2649.0,0.68491,139.24,7344.237151,7343.836,7.0
2650.0,0.68491,139.24,7343.836,7343.265591,7.0
2651.0,0.68491,139.24,7343.265591,7342.860103,7.0
2652.0,0.68491,139.24,7342.860103,7342.289737,7.0
2653.0,0.68491,139.24,7342.289737,7341.429387,7.0
2654.0,0.68491,139.24,7341.429387,7340.859028,7.0
2655.0,0.68491,139.24,7340.859028,7340.28869,7.0
2656.0,0.68491,139.24,7340.28869,7339.718374,7.0
2657.0,0.68491,139.24,7339.718374,7339.148079,7.0
2658.0,0.68491,139.24,7339.148079,7338.742751,7.0
2659.0,0.68491,139.24,7338.742751,7338.337453,7.0
2660.0,0.68491,139.24,7338.337453,7337.76722,7.0
2661.0,0.68491,139.24,7337.76722,7337.197008,7.0
2662.0,0.68491,139.24,7337.197008,7336.791796,7.0
2663.0,0.68491,139.24,7336.791796,7336.386612,7.0
2664.0,0.68491,139.24,7336.386612,7335.981456,7.0
2665.0,0.68491,139.24,7335.981456,7335.411324,7.0
2666.0,0.68491,139.24,7335.411324,7335.010173,7.0
2667.0,0.68491,139.24,7335.010173,7334.440061,7.0
2668.0,0.68491,139.24,7334.440061,7333.869968,7.0
2669.0,0.68491,139.24,7333.869968,7333.299894,7.0
2670.0,0.68491,139.24,7333.299894,7332.729839,7.0
2671.0,0.68491,139.24,7332.729839,7332.159804,7.0
2672.0,0.68491,139.24,7332.159804,7331.758653,7.0
2673.0,0.68491,139.24,7331.758653,7331.188636,7.0
2674.0,0.68491,139.24,7331.188636,7330.618638,7.0
2675.0,0.68491,139.24,7330.618638,7330.213725,7.0
2676.0,0.68491,139.24,7330.213725,7329.808838,7.0
2677.0,0.68491,139.24,7329.808838,7329.238895,7.0
2678.0,0.68491,139.24,7329.238895,7328.834059,7.0
2679.0,0.68491,139.24,7328.834059,7328.264152,7.0
2680.0,0.68491,139.24,7328.264152,7327.694263,7.0
2681.0,0.68491,139.24,7327.694263,7327.124392,7.0
2682.0,0.68491,139.24,7327.124392,7326.554538,7.0
2683.0,0.68491,139.24,7326.554538,7325.984702,7.0
2684.0,0.68491,139.24,7325.984702,7325.583551,7.0
2685.0,0.68491,139.24,7325.583551,7325.182401,7.0
2686.0,0.68491,139.24,7325.182401,7324.612582,7.0
2687.0,0.68491,139.24,7324.612582,7324.211431,7.0
2688.0,0.68491,139.24,7324.211431,7323.641629,7.0
2689.0,0.68491,139.24,7323.641629,7323.240478,7.0
2690.0,0.68491,139.24,7323.240478,7322.670694,7.0
2691.0,0.68491,139.24,7322.670694,7322.100926,7.0
2692.0,0.68491,139.24,7322.100926,7321.696334,7.0
2693.0,0.68491,139.24,7321.696334,7321.291766,7.0
2694.0,0.68491,139.24,7321.291766,7320.722048,7.0
2695.0,0.68491,139.24,7320.722048,7319.485429,7.0
2696.0,0.68491,139.24,7319.485429,7318.915125,7.0
2697.0,0.68491,139.24,7318.915125,7318.344843,7.0
2698.0,0.68491,139.24,7318.344843,7317.939534,7.0
2699.0,0.68491,139.24,7317.939534,7317.534255,7.0
2700.0,0.68491,139.24,7317.534255,7317.129006,7.0
2701.0,0.68491,139.24,7317.129006,7316.558808,7.0
2702.0,0.68491,139.24,7316.558808,7315.988632,7.0
2703.0,0.68491,139.24,7315.988632,7315.58347,7.0
2704.0,0.68491,139.24,7315.58347,7315.178337,7.0
2705.0,0.68491,139.24,7315.178337,7314.773233,7.0
2706.0,0.68491,139.24,7314.773233,7314.368156,7.0
2707.0,0.68491,139.24,7314.368156,7313.963108,7.0
2708.0,0.68491,139.24,7313.963108,7313.393053,7.0
2709.0,0.68491,139.24,7313.393053,7312.823016,7.0
2710.0,0.68491,139.24,7312.823016,7312.253,7.0
2711.0,0.68491,139.24,7312.253,7311.683002,7.0
2712.0,0.68491,139.24,7311.683002,7311.113024,7.0
2713.0,0.68491,139.24,7311.113024,7310.70814,7.0
2714.0,0.68491,139.24,7310.70814,7310.138199,7.0
2715.0,0.68491,139.24,7310.138199,7309.733367,7.0
2716.0,0.68491,139.24,7309.733367,7309.163464,7.0
2717.0,0.68491,139.24,7309.163464,7308.593579,7.0
2718.0,0.68491,139.24,7308.593579,7308.023713,7.0
2719.0,0.68491,139.24,7308.023713,7307.618984,7.0
2720.0,0.68491,139.24,7307.618984,7307.214281,7.0
2721.0,0.68491,139.24,7307.214281,7306.809602,7.0
2722.0,0.68491,139.24,7306.809602,7306.404949,7.0
2723.0,0.68491,139.24,7306.404949,7305.835171,7.0
2724.0,0.68491,139.24,7305.835171,7305.265411,7.0
2725.0,0.68491,139.24,7305.265411,7304.695669,7.0
2726.0,0.68491,139.24,7304.695669,7304.125943,7.0
2727.0,0.68491,139.24,7304.125943,7303.556234,7.0
2728.0,0.68491,139.24,7303.556234,7303.151726,7.0
2729.0,0.68491,139.24,7303.151726,7302.747242,7.0
2730.0,0.68491,139.24,7302.747242,7302.177584,7.0
2731.0,0.68491,139.24,7302.177584,7301.773146,7.0
2732.0,0.68491,139.24,7301.773146,7301.368731,7.0
2733.0,0.68491,139.24,7301.368731,7300.799122,7.0
2734.0,0.68491,139.24,7300.799122,7300.397971,7.0
2735.0,0.68491,139.24,7300.397971,7299.828378,7.0
2736.0,0.68491,139.24,7299.828378,7299.424032,7.0
2737.0,0.68491,139.24,7299.424032,7298.854471,7.0
2738.0,0.68491,139.24,7298.854471,7298.284926,7.0
2739.0,0.68491,139.24,7298.284926,7297.880646,7.0
2740.0,0.68491,139.24,7297.880646,7297.311132,7.0
2741.0,0.68491,139.24,7297.311132,7296.741633,7.0
2742.0,0.68491,139.24,7296.741633,7296.337419,7.0
2743.0,0.68491,139.24,7296.337419,7295.933226,7.0
2744.0,0.68491,139.24,7295.933226,7295.529054,7.0
2745.0,0.68491,139.24,7295.529054,7295.124904,7.0
2746.0,0.68491,139.24,7295.124904,7294.720774,7.0
2747.0,0.68491,139.24,7294.720774,7294.151366,7.0
2748.0,0.68491,139.24,7294.151366,7293.581972,7.0
