Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
707.0,1.8,3826.4,7958.101539,7957.83737,10.0
708.0,1.8,3826.4,7957.83737,7957.463786,10.0
709.0,1.8,3826.4,7957.463786,7957.199618,10.0
710.0,1.8,3826.4,7957.199618,7956.826035,10.0
711.0,1.8,3826.4,7956.826035,7956.561867,10.0
712.0,1.8,3826.4,7956.561867,7956.297699,10.0
713.0,1.8,3826.4,7956.297699,7956.033531,10.0
714.0,1.8,3826.4,7956.033531,7955.769364,10.0
715.0,1.8,3826.4,7955.769364,7955.505197,10.0
716.0,1.8,3826.4,7955.505197,7955.24103,10.0
717.0,1.8,3826.4,7955.24103,7954.976863,10.0
718.0,1.8,3826.4,7954.976863,7954.603281,10.0
719.0,1.8,3826.4,7954.603281,7954.339115,10.0
720.0,1.8,3826.4,7954.339115,7954.074949,10.0
721.0,1.8,3826.4,7954.074949,7953.810783,10.0
722.0,1.3043,2140.6,7953.810783,7953.052838,9.0
723.0,1.3043,1685.8,7953.810783,7953.213846,9.0
973.0,1.3043,2140.6,7953.052838,7952.516898,9.0
974.0,1.3043,2140.6,7952.516898,7951.758953,9.0
975.0,1.3043,2140.6,7951.758953,7951.223013,9.0
976.0,1.3043,2140.6,7951.223013,7950.687073,9.0
977.0,1.3043,2140.6,7950.687073,7950.151132,9.0
978.0,1.3043,2140.6,7950.151132,7949.393188,9.0
979.0,1.3043,2140.6,7949.393188,7948.857248,9.0
980.0,1.3043,2140.6,7948.857248,7948.099304,9.0
981.0,1.3043,2140.6,7948.099304,7947.563363,9.0
982.0,1.3043,2140.6,7947.563363,7946.80542,9.0
983.0,1.3043,2140.6,7946.80542,7946.047476,9.0
984.0,1.3043,2140.6,7946.047476,7945.289533,9.0
985.0,1.3043,2140.6,7945.289533,7944.53159,9.0
986.0,1.3043,2140.6,7944.53159,7943.995638,9.0
987.0,1.3043,2140.6,7943.995638,7943.237695,9.0
988.0,1.3043,2140.6,7943.237695,7942.479753,9.0
989.0,1.3043,2140.6,7942.479753,7941.721811,9.0
990.0,1.3043,2140.6,7941.721811,7940.96387,9.0
991.0,1.3043,2140.6,7940.96387,7940.427919,9.0
992.0,1.3043,2140.6,7940.427919,7939.891968,9.0
993.0,1.3043,2140.6,7939.891968,7939.356018,9.0
994.0,1.3043,2140.6,7939.356018,7938.598078,9.0
995.0,1.3043,2140.6,7938.598078,7938.062128,9.0
996.0,1.3043,2140.6,7938.062128,7937.526179,9.0
997.0,1.3043,2140.6,7937.526179,7936.768239,9.0
998.0,1.3043,2140.6,7936.768239,7936.232291,9.0
999.0,1.3043,2140.6,7936.232291,7935.696343,9.0
1000.0,1.3043,2140.6,7935.696343,7934.938404,9.0
1001.0,1.3043,2140.6,7934.938404,7934.180464,9.0
1002.0,1.3043,2140.6,7934.180464,7933.644517,9.0
1003.0,1.3043,2140.6,7933.644517,7933.10857,9.0
1004.0,1.3043,2140.6,7933.10857,7932.350632,9.0
1005.0,1.3043,2140.6,7932.350632,7931.592693,9.0
1006.0,1.3043,2140.6,7931.592693,7931.056747,9.0
1007.0,1.3043,2140.6,7931.056747,7930.520801,9.0
1008.0,1.3043,2140.6,7930.520801,7929.984856,9.0
1009.0,1.3043,2140.6,7929.984856,7929.226918,9.0
1010.0,1.3043,2140.6,7929.226918,7928.468981,9.0
1011.0,1.3043,2140.6,7928.468981,7927.933036,9.0
1012.0,1.3043,2140.6,7927.933036,7927.175099,9.0
1013.0,1.3043,2140.6,7927.175099,7926.417162,9.0
1014.0,1.3043,2140.6,7926.417162,7925.881217,9.0
1015.0,1.3043,2140.6,7925.881217,7925.123281,9.0
1016.0,1.3043,2140.6,7925.123281,7924.587337,9.0
1017.0,1.3043,2140.6,7924.587337,7924.051393,9.0
1018.0,1.3043,2140.6,7924.051393,7923.51545,9.0
1019.0,1.3043,2140.6,7923.51545,7922.757514,9.0
1020.0,1.3043,2140.6,7922.757514,7922.221571,9.0
1021.0,1.3043,2140.6,7922.221571,7921.463635,9.0
1022.0,1.3043,2140.6,7921.463635,7920.927692,9.0
1023.0,1.3043,2140.6,7920.927692,7920.39175,9.0
1024.0,1.3043,2140.6,7920.39175,7919.633814,9.0
1025.0,1.3043,2140.6,7919.633814,7918.875879,9.0
1026.0,1.3043,2140.6,7918.875879,7918.339937,9.0
1027.0,1.3043,2140.6,7918.339937,7917.582002,9.0
1028.0,1.3043,2140.6,7917.582002,7916.824066,9.0
1029.0,1.3043,2140.6,7916.824066,7916.288125,9.0
1030.0,1.3043,2140.6,7916.288125,7915.752183,9.0
1031.0,1.3043,2140.6,7915.752183,7915.216242,9.0
1032.0,1.3043,2140.6,7915.216242,7914.458307,9.0
1033.0,1.3043,2140.6,7914.458307,7913.922366,9.0
1034.0,1.3043,2140.6,7913.922366,7913.164431,9.0
1035.0,1.3043,2140.6,7913.164431,7912.62849,9.0
1036.0,1.3043,2140.6,7912.62849,7912.092549,9.0
1037.0,1.3043,2140.6,7912.092549,7911.556608,9.0
1038.0,1.3043,2140.6,7911.556608,7910.798674,9.0
1039.0,1.3043,2140.6,7910.798674,7910.04074,9.0
1040.0,1.3043,2140.6,7910.04074,7909.504799,9.0
1041.0,1.3043,2140.6,7909.504799,7908.968859,9.0
1042.0,1.3043,2140.6,7908.968859,7908.432918,9.0
1043.0,1.3043,2140.6,7908.432918,7907.896978,9.0
1044.0,1.3043,2140.6,7907.896978,7907.139044,9.0
1045.0,1.3043,2140.6,7907.139044,7906.603103,9.0
1046.0,1.3043,2140.6,7906.603103,7905.845169,9.0
1047.0,1.3043,2140.6,7905.845169,7905.309229,9.0
1048.0,1.3043,2140.6,7905.309229,7904.773288,9.0
1049.0,1.3043,2140.6,7904.773288,7904.015354,9.0
1050.0,1.3043,2140.6,7904.015354,7903.257421,9.0
1051.0,1.3043,2140.6,7903.257421,7902.499487,9.0
1052.0,1.3043,2140.6,7902.499487,7901.741553,9.0
1053.0,1.3043,2140.6,7901.741553,7900.983619,9.0
1054.0,1.3043,2140.6,7900.983619,7900.447678,9.0
1055.0,1.3043,2140.6,7900.447678,7899.911738,9.0
1056.0,1.3043,2140.6,7899.911738,7899.153742,9.0
1057.0,1.3043,2140.6,7899.153742,7898.395807,9.0
1058.0,1.3043,2140.6,7898.395807,7897.859865,9.0
1059.0,1.3043,2140.6,7897.859865,7897.10193,9.0
1060.0,1.3043,2140.6,7897.10193,7896.343995,9.0
1061.0,1.3043,2140.6,7896.343995,7895.808054,9.0
1062.0,1.3043,2140.6,7895.808054,7895.272112,9.0
1063.0,1.3043,2140.6,7895.272112,7894.73617,9.0
1064.0,1.3043,2140.6,7894.73617,7893.978234,9.0
1065.0,1.3043,2140.6,7893.978234,7893.442292,9.0
1066.0,1.3043,2140.6,7893.442292,7892.906349,9.0
1067.0,1.3043,2140.6,7892.906349,7892.148414,9.0
1068.0,1.3043,2140.6,7892.148414,7891.612471,9.0
1069.0,1.3043,2140.6,7891.612471,7890.854535,9.0
1070.0,1.3043,2140.6,7890.854535,7890.318592,9.0
1071.0,1.3043,2140.6,7890.318592,7889.560655,9.0
1072.0,1.3043,2140.6,7889.560655,7888.802719,9.0
1073.0,1.3043,2140.6,7888.802719,7888.266775,9.0
1074.0,1.3043,2113.5,7888.266775,7887.518405,9.0
1075.0,1.3043,2113.5,7887.518405,7886.989226,9.0
1076.0,1.3043,2113.5,7886.989226,7886.240856,9.0
1077.0,1.3043,2113.5,7886.240856,7885.492485,9.0
1078.0,1.3043,2113.5,7885.492485,7884.963305,9.0
1079.0,1.3043,2113.5,7884.963305,7884.434125,9.0
1080.0,1.3043,2113.5,7884.434125,7883.685754,9.0
1081.0,1.3043,2113.5,7883.685754,7882.937383,9.0
1082.0,1.3043,2113.5,7882.937383,7882.408202,9.0
1083.0,1.3043,2113.5,7882.408202,7881.659831,9.0
1084.0,1.3043,2113.5,7881.659831,7881.130649,9.0
1085.0,1.3043,2113.5,7881.130649,7880.601468,9.0
1086.0,1.3043,2113.5,7880.601468,7879.853096,9.0
1087.0,1.3043,2113.5,7879.853096,7879.323914,9.0
1088.0,1.3043,2113.5,7879.323914,7878.794731,9.0
1089.0,1.3043,2113.5,7878.794731,7878.265548,9.0
1090.0,1.3043,2113.5,7878.265548,7877.736365,9.0
1091.0,1.3043,2113.5,7877.736365,7877.207182,9.0
1092.0,1.3043,2113.5,7877.207182,7876.458809,9.0
1093.0,1.3043,2113.5,7876.458809,7875.710435,9.0
1094.0,1.3043,2113.5,7875.710435,7875.181251,9.0
1095.0,1.3043,2113.5,7875.181251,7874.652067,9.0
1096.0,1.3043,2113.5,7874.652067,7873.903693,9.0
1097.0,1.3043,2113.5,7873.903693,7873.155319,9.0
1098.0,1.3043,2113.5,7873.155319,7872.626133,9.0
1099.0,1.3043,2113.5,7872.626133,7872.096947,9.0
1100.0,1.3043,2113.5,7872.096947,7871.567761,9.0
1101.0,1.3043,2113.5,7871.567761,7870.819386,9.0
1102.0,1.3043,2113.5,7870.819386,7870.290199,9.0
1103.0,1.3043,2113.5,7870.290199,7869.761012,9.0
1104.0,1.3043,2113.5,7869.761012,7869.012636,9.0
1105.0,1.3043,2113.5,7869.012636,7868.483448,9.0
1106.0,1.3043,2113.5,7868.483448,7867.954259,9.0
1107.0,1.3043,2113.5,7867.954259,7867.205883,9.0
1108.0,1.3043,2113.5,7867.205883,7866.676694,9.0
1109.0,1.3043,2113.5,7866.676694,7866.147504,9.0
1110.0,1.3043,2113.5,7866.147504,7865.618314,9.0
1111.0,1.3043,2113.5,7865.618314,7865.089124,9.0
1112.0,1.3043,2113.5,7865.089124,7864.340746,9.0
1113.0,1.3043,2113.5,7864.340746,7863.811555,9.0
1114.0,1.3043,2113.5,7863.811555,7863.282364,9.0
1115.0,1.3043,2113.5,7863.282364,7862.753172,9.0
1116.0,1.3043,2113.5,7862.753172,7862.004793,9.0
1117.0,1.3043,2113.5,7862.004793,7861.4756,9.0
1118.0,1.3043,2113.5,7861.4756,7860.946407,9.0
1119.0,1.3043,2113.5,7860.946407,7860.417213,9.0
1120.0,1.3043,2113.5,7860.417213,7859.668833,9.0
1121.0,1.3043,2113.5,7859.668833,7859.139638,9.0
1122.0,1.3043,2113.5,7859.139638,7858.610443,9.0
1123.0,1.3043,2113.5,7858.610443,7858.081248,9.0
1124.0,1.3043,2113.5,7858.081248,7857.552052,9.0
1125.0,1.3043,2113.5,7857.552052,7857.022855,9.0
1126.0,1.3043,2113.5,7857.022855,7856.493658,9.0
1127.0,1.3043,2113.5,7856.493658,7855.745276,9.0
1128.0,1.3043,2113.5,7855.745276,7855.216078,9.0
1129.0,1.3043,2113.5,7855.216078,7854.467694,9.0
1130.0,1.3043,2113.5,7854.467694,7853.938495,9.0
1131.0,1.3043,2113.5,7853.938495,7853.409296,9.0
1132.0,1.3043,2113.5,7853.409296,7852.880096,9.0
1133.0,1.3043,2113.5,7852.880096,7852.131711,9.0
1134.0,1.3043,2113.5,7852.131711,7851.60251,9.0
1135.0,1.3043,2113.5,7851.60251,7850.854125,9.0
1136.0,1.3043,2113.5,7850.854125,7850.105739,9.0
1137.0,1.3043,2113.5,7850.105739,7849.576536,9.0
1138.0,1.3043,2113.5,7849.576536,7849.047333,9.0
1139.0,1.3043,2113.5,7849.047333,7848.298946,9.0
1140.0,1.3043,2113.5,7848.298946,7847.550559,9.0
1141.0,1.3043,2113.5,7847.550559,7847.021354,9.0
1142.0,1.3043,2113.5,7847.021354,7846.272966,9.0
1143.0,1.3043,2113.5,7846.272966,7845.74376,9.0
1144.0,1.3043,2113.5,7845.74376,7844.995371,9.0
1145.0,1.3043,2113.5,7844.995371,7844.466163,9.0
1146.0,1.3043,2113.5,7844.466163,7843.936956,9.0
1147.0,1.3043,2113.5,7843.936956,7843.407748,9.0
1148.0,1.3043,2113.5,7843.407748,7842.659357,9.0
1149.0,1.3043,2113.5,7842.659357,7842.130147,9.0
1150.0,1.3043,2113.5,7842.130147,7841.600937,9.0
1151.0,1.3043,2113.5,7841.600937,7841.071726,9.0
1152.0,1.3043,2113.5,7841.071726,7840.542515,9.0
1153.0,1.3043,2113.5,7840.542515,7840.013303,9.0
1154.0,1.3043,2113.5,7840.013303,7839.484091,9.0
1155.0,1.3043,2113.5,7839.484091,7838.735697,9.0
1156.0,1.3043,2113.5,7838.735697,7838.206483,9.0
1157.0,1.3043,2113.5,7838.206483,7837.458088,9.0
1158.0,1.3043,2113.5,7837.458088,7836.928873,9.0
1159.0,1.3043,2113.5,7836.928873,7836.180477,9.0
1160.0,1.3043,2113.5,7836.180477,7835.65126,9.0
1161.0,1.3043,2113.5,7835.65126,7835.122043,9.0
1162.0,1.3043,2113.5,7835.122043,7834.592825,9.0
1163.0,1.3043,2113.5,7834.592825,7833.844427,9.0
1164.0,1.3043,2113.5,7833.844427,7833.315208,9.0
1165.0,1.3043,2113.5,7833.315208,7832.785988,9.0
1166.0,1.3043,2113.5,7832.785988,7832.256767,9.0
1167.0,1.3043,2113.5,7832.256767,7831.508368,9.0
1168.0,1.3043,2113.5,7831.508368,7830.979145,9.0
1169.0,1.3043,2113.5,7830.979145,7830.230745,9.0
1170.0,1.3043,2113.5,7830.230745,7829.482343,9.0
1171.0,1.3043,2113.5,7829.482343,7828.733942,9.0
1172.0,1.3043,2113.5,7828.733942,7827.985539,9.0
1173.0,1.3043,2113.5,7827.985539,7827.456364,9.0
1174.0,1.3043,2113.5,7827.456364,7826.927188,9.0
1175.0,1.3043,1860.8,7826.927188,7826.268289,9.0
1177.0,1.3043,1685.8,7953.213846,7952.616909,9.0
1178.0,1.3043,1685.8,7952.616909,7952.019973,9.0
1179.0,1.3043,1685.8,7952.019973,7951.423037,9.0
1180.0,1.3043,1685.8,7951.423037,7950.826101,9.0
1181.0,1.3043,1685.8,7950.826101,7950.404009,9.0
1182.0,1.3043,1685.8,7950.404009,7949.981917,9.0
1183.0,1.3043,1685.8,7949.981917,7949.384981,9.0
1184.0,1.3043,1685.8,7949.384981,7948.788046,9.0
1185.0,1.3043,1685.8,7948.788046,7948.191111,9.0
1186.0,1.3043,1685.8,7948.191111,7947.769009,9.0
1187.0,1.3043,1685.8,7947.769009,7947.172074,9.0
1188.0,1.3043,1685.8,7947.172074,7946.57514,9.0
1189.0,1.3043,1685.8,7946.57514,7946.153039,9.0
1190.0,1.3043,1685.8,7946.153039,7945.556105,9.0
1191.0,1.3043,1685.8,7945.556105,7945.134004,9.0
1192.0,1.3043,1685.8,7945.134004,7944.711904,9.0
1193.0,1.3043,1685.8,7944.711904,7944.289805,9.0
1194.0,1.3043,1685.8,7944.289805,7943.867705,9.0
1195.0,1.3043,1685.8,7943.867705,7943.445606,9.0
1196.0,1.3043,1685.8,7943.445606,7942.848673,9.0
1197.0,1.3043,1685.8,7942.848673,7942.25174,9.0
1198.0,1.3043,1685.8,7942.25174,7941.654807,9.0
1199.0,1.3043,1685.8,7941.654807,7941.232709,9.0
1200.0,1.3043,1685.8,7941.232709,7940.810611,9.0
1201.0,1.3043,1685.8,7940.810611,7940.213679,9.0
1202.0,1.3043,1685.8,7940.213679,7939.616747,9.0
1203.0,1.3043,1685.8,7939.616747,7939.019815,9.0
1204.0,1.3043,1685.8,7939.019815,7938.422883,9.0
1205.0,1.3043,1685.8,7938.422883,7938.000786,9.0
1206.0,1.3043,1685.8,7938.000786,7937.57869,9.0
1207.0,1.3043,1685.8,7937.57869,7937.156593,9.0
1208.0,1.3043,1685.8,7937.156593,7936.559662,9.0
1209.0,1.3043,1685.8,7936.559662,7936.137566,9.0
1210.0,1.3043,1685.8,7936.137566,7935.540635,9.0
1211.0,1.3043,1685.8,7935.540635,7934.943704,9.0
1212.0,1.3043,1685.8,7934.943704,7934.521612,9.0
1213.0,1.3043,1685.8,7934.521612,7933.924682,9.0
1214.0,1.3043,1685.8,7933.924682,7933.502586,9.0
1215.0,1.3043,1685.8,7933.502586,7932.905656,9.0
1216.0,1.3043,1685.8,7932.905656,7932.308725,9.0
1217.0,1.3043,1685.8,7932.308725,7931.711795,9.0
1218.0,1.3043,1685.8,7931.711795,7931.289701,9.0
1219.0,1.3043,1685.8,7931.289701,7930.692771,9.0
1220.0,1.3043,1685.8,7930.692771,7930.095841,9.0
1221.0,1.3043,1685.8,7930.095841,7929.498911,9.0
1222.0,1.3043,1685.8,7929.498911,7928.901981,9.0
1223.0,1.3043,1685.8,7928.901981,7928.479889,9.0
1224.0,1.3043,1685.8,7928.479889,7927.88296,9.0
1225.0,1.3043,1685.8,7927.88296,7927.460868,9.0
1226.0,1.3043,1685.8,7927.460868,7926.863938,9.0
1227.0,1.3043,1685.8,7926.863938,7926.441845,9.0
1228.0,1.3043,1685.8,7926.441845,7926.019751,9.0
1229.0,1.3043,1685.8,7926.019751,7925.597658,9.0
1230.0,1.3043,1685.8,7925.597658,7925.000728,9.0
1231.0,1.3043,1685.8,7925.000728,7924.578635,9.0
1232.0,1.3043,1685.8,7924.578635,7924.156542,9.0
1233.0,1.3043,1685.8,7924.156542,7923.734449,9.0
1234.0,1.3043,1685.8,7923.734449,7923.312356,9.0
1235.0,1.3043,1685.8,7923.312356,7922.890263,9.0
1236.0,1.3043,1685.8,7922.890263,7922.468171,9.0
1237.0,1.3043,1685.8,7922.468171,7922.046078,9.0
1238.0,1.3043,1685.8,7922.046078,7921.623985,9.0
1239.0,1.3043,1685.8,7921.623985,7921.201893,9.0
1240.0,1.3043,1685.8,7921.201893,7920.7798,9.0
1241.0,1.3043,1685.8,7920.7798,7920.357708,9.0
1242.0,1.3043,1685.8,7920.357708,7919.935616,9.0
1243.0,1.3043,1685.8,7919.935616,7919.513523,9.0
1244.0,1.3043,1685.8,7919.513523,7919.091431,9.0
1245.0,1.3043,1685.8,7919.091431,7918.669339,9.0
1246.0,1.3043,1685.8,7918.669339,7918.247247,9.0
1247.0,1.3043,1685.8,7918.247247,7917.825155,9.0
1248.0,1.3043,1685.8,7917.825155,7917.403063,9.0
1249.0,1.3043,1685.8,7917.403063,7916.98097,9.0
1250.0,1.3043,1685.8,7916.98097,7916.558878,9.0
1251.0,1.3043,1685.8,7916.558878,7916.136786,9.0
1252.0,1.3043,1685.8,7916.136786,7915.714694,9.0
1253.0,1.3043,1685.8,7915.714694,7915.292602,9.0
1254.0,1.3043,1685.8,7915.292602,7914.87051,9.0
1255.0,1.3043,1685.8,7914.87051,7914.448418,9.0
1256.0,1.3043,1685.8,7914.448418,7914.026326,9.0
1257.0,1.3043,1685.8,7914.026326,7913.604234,9.0
1258.0,1.3043,1685.8,7913.604234,7913.182142,9.0
1259.0,1.3043,1685.8,7913.182142,7912.76005,9.0
1260.0,1.3043,1685.8,7912.76005,7912.337958,9.0
1261.0,1.3043,1685.8,7912.337958,7911.74103,9.0
1262.0,1.3043,1685.8,7911.74103,7911.318938,9.0
1263.0,1.3043,1685.8,7911.318938,7910.72201,9.0
1264.0,1.3043,1685.8,7910.72201,7910.125081,9.0
1265.0,1.3043,1685.8,7910.125081,7909.702989,9.0
1266.0,1.3043,1685.8,7909.702989,7909.10606,9.0
1267.0,1.3043,1685.8,7909.10606,7908.509132,9.0
1268.0,1.3043,1685.8,7908.509132,7908.08704,9.0
1269.0,1.3043,1685.8,7908.08704,7907.664947,9.0
1270.0,1.3043,1685.8,7907.664947,7907.068018,9.0
1271.0,1.3043,1685.8,7907.068018,7906.645926,9.0
1272.0,1.3043,1685.8,7906.645926,7906.223833,9.0
1273.0,1.3043,1685.8,7906.223833,7905.80174,9.0
1274.0,1.3043,1685.8,7905.80174,7905.379647,9.0
1275.0,1.3043,1685.8,7905.379647,7904.957555,9.0
1276.0,1.3043,1685.8,7904.957555,7904.535461,9.0
1277.0,1.3043,1656.5,7904.535461,7904.120724,9.0
1278.0,1.3043,1656.5,7904.120724,7903.705987,9.0
1279.0,1.3043,1656.5,7903.705987,7903.29125,9.0
1280.0,1.3043,1656.5,7903.29125,7902.876512,9.0
1281.0,1.3043,1656.5,7902.876512,7902.461775,9.0
1282.0,1.3043,1656.5,7902.461775,7902.047037,9.0
1283.0,1.3043,1656.5,7902.047037,7901.632299,9.0
1284.0,1.3043,1656.5,7901.632299,7901.217561,9.0
1285.0,1.3043,1656.5,7901.217561,7900.802823,9.0
1286.0,1.3043,1656.5,7900.802823,7900.388085,9.0
1287.0,1.3043,1656.5,7900.388085,7899.973346,9.0
1288.0,1.3043,1656.5,7899.973346,7899.558608,9.0
1289.0,1.3043,1656.5,7899.558608,7899.143869,9.0
1290.0,1.3043,1656.5,7899.143869,7898.72913,9.0
1291.0,1.3043,1656.5,7898.72913,7898.314391,9.0
1292.0,1.3043,1656.5,7898.314391,7897.899652,9.0
1293.0,1.3043,1656.5,7897.899652,7897.484913,9.0
1294.0,1.3043,1656.5,7897.484913,7897.070173,9.0
1295.0,1.3043,1656.5,7897.070173,7896.655434,9.0
1296.0,1.3043,1656.5,7896.655434,7896.240694,9.0
1297.0,1.3043,1656.5,7896.240694,7895.825954,9.0
1298.0,1.3043,1656.5,7895.825954,7895.411213,9.0
1299.0,1.3043,1656.5,7895.411213,7894.996473,9.0
1300.0,1.3043,1656.5,7894.996473,7894.581732,9.0
1301.0,1.3043,1656.5,7894.581732,7894.166991,9.0
1302.0,1.3043,1656.5,7894.166991,7893.580463,9.0
1303.0,1.3043,1656.5,7893.580463,7892.993933,9.0
1304.0,1.3043,1656.5,7892.993933,7892.579192,9.0
1305.0,1.3043,1656.5,7892.579192,7892.16445,9.0
1306.0,1.3043,1656.5,7892.16445,7891.749708,9.0
1307.0,1.3043,1656.5,7891.749708,7891.334966,9.0
1308.0,1.3043,1656.5,7891.334966,7890.920224,9.0
1309.0,1.3043,1656.5,7890.920224,7890.505481,9.0
1310.0,1.3043,1656.5,7890.505481,7890.090738,9.0
1311.0,1.3043,1656.5,7890.090738,7889.675995,9.0
1312.0,1.3043,1656.5,7889.675995,7889.261252,9.0
1313.0,1.3043,1656.5,7889.261252,7888.846508,9.0
1314.0,1.3043,1656.5,7888.846508,7888.431764,9.0
1315.0,1.3043,1656.5,7888.431764,7888.01702,9.0
1316.0,1.3043,1656.5,7888.01702,7887.602275,9.0
1317.0,1.3043,1656.5,7887.602275,7887.18753,9.0
1318.0,1.3043,1656.5,7887.18753,7886.772785,9.0
1319.0,1.3043,1656.5,7886.772785,7886.35804,9.0
1320.0,1.3043,1656.5,7886.35804,7885.943294,9.0
1321.0,1.3043,1656.5,7885.943294,7885.528548,9.0
1322.0,1.3043,1656.5,7885.528548,7885.113802,9.0
1323.0,1.3043,1656.5,7885.113802,7884.699056,9.0
1324.0,1.3043,1656.5,7884.699056,7884.284309,9.0
1325.0,1.3043,1656.5,7884.284309,7883.869562,9.0
1326.0,1.3043,1656.5,7883.869562,7883.454814,9.0
1327.0,1.3043,1656.5,7883.454814,7883.040066,9.0
1328.0,1.3043,1656.5,7883.040066,7882.625318,9.0
1329.0,1.3043,1656.5,7882.625318,7882.21057,9.0
1330.0,1.3043,1656.5,7882.21057,7881.795821,9.0
1331.0,1.3043,1656.5,7881.795821,7881.381072,9.0
1332.0,1.3043,1656.5,7881.381072,7880.966322,9.0
1333.0,1.3043,1656.5,7880.966322,7880.551573,9.0
1334.0,1.3043,1656.5,7880.551573,7880.136822,9.0
1335.0,1.3043,1656.5,7880.136822,7879.722072,9.0
1336.0,1.3043,1656.5,7879.722072,7879.307321,9.0
1337.0,1.3043,1656.5,7879.307321,7878.89257,9.0
1338.0,1.3043,1656.5,7878.89257,7878.477818,9.0
1339.0,1.3043,1656.5,7878.477818,7878.063066,9.0
1340.0,1.3043,1656.5,7878.063066,7877.648313,9.0
1341.0,1.3043,1656.5,7877.648313,7877.233561,9.0
1342.0,1.3043,1656.5,7877.233561,7876.818807,9.0
1343.0,1.3043,1656.5,7876.818807,7876.404054,9.0
1344.0,1.3043,1656.5,7876.404054,7875.9893,9.0
1345.0,1.3043,1656.5,7875.9893,7875.574545,9.0
1346.0,1.3043,1656.5,7875.574545,7875.159791,9.0
1347.0,1.3043,1656.5,7875.159791,7874.745035,9.0
1348.0,1.3043,1656.5,7874.745035,7874.33028,9.0
1349.0,1.3043,1656.5,7874.33028,7873.915524,9.0
1350.0,1.3043,1656.5,7873.915524,7873.500767,9.0
1351.0,1.3043,1656.5,7873.500767,7873.08601,9.0
1352.0,1.3043,1656.5,7873.08601,7872.671253,9.0
1353.0,1.3043,1656.5,7872.671253,7872.256495,9.0
1354.0,1.3043,1656.5,7872.256495,7871.841737,9.0
1355.0,1.3043,1656.5,7871.841737,7871.426978,9.0
1356.0,1.3043,1656.5,7871.426978,7871.012219,9.0
1357.0,1.3043,1656.5,7871.012219,7870.597459,9.0
1358.0,1.3043,1656.5,7870.597459,7870.182699,9.0
1359.0,1.3043,1656.5,7870.182699,7869.767938,9.0
1360.0,1.3043,1656.5,7869.767938,7869.353177,9.0
1361.0,1.3043,1656.5,7869.353177,7868.938416,9.0
1362.0,1.3043,1656.5,7868.938416,7868.523654,9.0
1363.0,1.3043,1656.5,7868.523654,7868.108891,9.0
1364.0,1.3043,1656.5,7868.108891,7867.522347,9.0
1365.0,1.3043,1656.5,7867.522347,7867.107583,9.0
1366.0,1.3043,1656.5,7867.107583,7866.692819,9.0
1367.0,1.3043,1656.5,7866.692819,7866.278054,9.0
1368.0,1.3043,1656.5,7866.278054,7865.863289,9.0
1369.0,1.3043,1656.5,7865.863289,7865.448524,9.0
1370.0,1.3043,1656.5,7865.448524,7865.033758,9.0
1371.0,1.3043,1656.5,7865.033758,7864.618991,9.0
1372.0,1.3043,1656.5,7864.618991,7864.204224,9.0
1373.0,1.3043,1656.5,7864.204224,7863.617676,9.0
1374.0,1.3043,1656.5,7863.617676,7863.031128,9.0
1375.0,1.3043,1656.5,7863.031128,7862.444579,9.0
1376.0,1.3043,1656.5,7862.444579,7861.858031,9.0
1377.0,1.3043,1596.8,7861.858031,7861.458223,9.0
1379.0,1.3043,1860.8,7826.268289,7825.609391,9.0
1380.0,1.3043,1860.8,7825.609391,7824.950493,9.0
1381.0,1.3043,1860.8,7824.950493,7824.291596,9.0
1382.0,1.3043,1860.8,7824.291596,7823.632699,9.0
1383.0,1.3043,1860.8,7823.632699,7823.16681,9.0
1384.0,1.3043,1860.8,7823.16681,7822.70092,9.0
1385.0,1.3043,1860.8,7822.70092,7822.23503,9.0
1386.0,1.3043,1860.8,7822.23503,7821.576133,9.0
1387.0,1.3043,1860.8,7821.576133,7820.917237,9.0
1388.0,1.3043,1860.8,7820.917237,7820.442652,9.0
1389.0,1.3043,1860.8,7820.442652,7819.976762,9.0
1390.0,1.3043,1860.8,7819.976762,7819.510872,9.0
1391.0,1.3043,1860.8,7819.510872,7819.044982,9.0
1392.0,1.3043,1860.8,7819.044982,7818.579092,9.0
1393.0,1.3043,1860.8,7818.579092,7818.113202,9.0
1394.0,1.3043,1860.8,7818.113202,7817.647312,9.0
1395.0,1.3043,1860.8,7817.647312,7817.181422,9.0
1396.0,1.3043,1860.8,7817.181422,7816.715532,9.0
1397.0,1.3043,1860.8,7816.715532,7816.249642,9.0
1398.0,1.3043,1860.8,7816.249642,7815.590754,9.0
1399.0,1.3043,1860.8,7815.590754,7815.124864,9.0
1400.0,1.3043,1860.8,7815.124864,7814.658974,9.0
1401.0,1.3043,1860.8,7814.658974,7814.193084,9.0
1402.0,1.3043,1860.8,7814.193084,7813.534196,9.0
1403.0,1.3043,1860.8,7813.534196,7813.068307,9.0
1404.0,1.3043,1860.8,7813.068307,7812.602417,9.0
1405.0,1.3043,1860.8,7812.602417,7812.136527,9.0
1406.0,1.3043,1860.8,7812.136527,7811.670637,9.0
1407.0,1.3043,1860.8,7811.670637,7811.204747,9.0
1408.0,1.3043,1860.8,7811.204747,7810.738857,9.0
1409.0,1.3043,1860.8,7810.738857,7810.272967,9.0
