Element Number,Radius,Flow Rate,Inlet Pressure,Outlet Pressure,order
1431.0,1.3043,1095.1,7459.322426,7458.934654,9.0
1432.0,1.3043,1095.1,7458.934654,7458.546881,9.0
1433.0,1.3043,1095.1,7458.546881,7458.159109,9.0
1434.0,1.3043,1095.1,7458.159109,7457.884925,9.0
1435.0,1.3043,1095.1,7457.884925,7457.497153,9.0
1436.0,1.3043,1095.1,7457.497153,7457.109381,9.0
1437.0,1.3043,1095.1,7457.109381,7456.72161,9.0
1438.0,1.3043,1095.1,7456.72161,7456.447426,9.0
1439.0,1.3043,1095.1,7456.447426,7456.173241,9.0
1440.0,1.3043,1095.1,7456.173241,7455.899057,9.0
1441.0,1.3043,1095.1,7455.899057,7455.624873,9.0
1442.0,1.3043,1095.1,7455.624873,7455.237102,9.0
1443.0,1.3043,1095.1,7455.237102,7454.962918,9.0
1444.0,1.3043,1095.1,7454.962918,7454.688733,9.0
1445.0,1.3043,1095.1,7454.688733,7454.414549,9.0
1446.0,1.3043,1095.1,7454.414549,7454.026778,9.0
1447.0,1.3043,1095.1,7454.026778,7453.752594,9.0
1448.0,1.3043,1095.1,7453.752594,7453.364824,9.0
1449.0,1.3043,1095.1,7453.364824,7452.977054,9.0
1450.0,1.3043,1095.1,7452.977054,7452.70287,9.0
1451.0,1.3043,1095.1,7452.70287,7452.3151,9.0
1452.0,1.3043,1095.1,7452.3151,7452.040916,9.0
1453.0,1.3043,1095.1,7452.040916,7451.653146,9.0
1454.0,1.3043,1095.1,7451.653146,7451.378962,9.0
1455.0,1.3043,1095.1,7451.378962,7451.104778,9.0
1456.0,1.3043,1095.1,7451.104778,7450.830593,9.0
1457.0,1.3043,1095.1,7450.830593,7450.556409,9.0
1458.0,1.3043,1095.1,7450.556409,7450.282225,9.0
1459.0,1.3043,1095.1,7450.282225,7449.894456,9.0
1460.0,1.3043,1095.1,7449.894456,7449.506687,9.0
1461.0,1.3043,1095.1,7449.506687,7449.232503,9.0
1462.0,1.3043,1095.1,7449.232503,7448.958318,9.0
1463.0,1.3043,1095.1,7448.958318,7448.57055,9.0
1464.0,1.3043,1095.1,7448.57055,7448.296366,9.0
1465.0,1.3043,1095.1,7448.296366,7448.022181,9.0
1466.0,1.3043,1095.1,7448.022181,7447.634413,9.0
1467.0,1.3043,1095.1,7447.634413,7447.360229,9.0
1468.0,1.3043,1095.1,7447.360229,7447.086045,9.0
1469.0,1.3043,1095.1,7447.086045,7446.81186,9.0
1470.0,1.3043,1095.1,7446.81186,7446.424092,9.0
1471.0,1.3043,1095.1,7446.424092,7446.149908,9.0
1472.0,1.3043,1095.1,7446.149908,7445.875724,9.0
1473.0,1.3043,1095.1,7445.875724,7445.487956,9.0
1474.0,1.3043,1095.1,7445.487956,7445.213772,9.0
1475.0,1.3043,1095.1,7445.213772,7444.939588,9.0
1476.0,1.3043,1095.1,7444.939588,7444.665403,9.0
1477.0,1.3043,1095.1,7444.665403,7444.277636,9.0
1478.0,1.3043,1095.1,7444.277636,7444.003452,9.0
1479.0,1.3043,1095.1,7444.003452,7443.726609,9.0
1480.0,1.3043,1095.1,7443.726609,7443.452425,9.0
1481.0,1.3043,1095.1,7443.452425,7443.064661,9.0
1482.0,1.3043,1095.1,7443.064661,7442.790477,9.0
1483.0,1.3043,1095.1,7442.790477,7442.516292,9.0
1484.0,1.3043,1095.1,7442.516292,7442.128529,9.0
1485.0,1.3043,1095.1,7442.128529,7441.854344,9.0
1486.0,1.3043,1095.1,7441.854344,7441.58016,9.0
1487.0,1.3043,1095.1,7441.58016,7441.305976,9.0
1488.0,1.3043,1095.1,7441.305976,7441.031791,9.0
1489.0,1.3043,1095.1,7441.031791,7440.644028,9.0
1490.0,1.3043,1095.1,7440.644028,7440.369844,9.0
1491.0,1.3043,1095.1,7440.369844,7440.095659,9.0
1492.0,1.3043,1095.1,7440.095659,7439.821475,9.0
1493.0,1.3043,1095.1,7439.821475,7439.433712,9.0
1494.0,1.3043,1095.1,7439.433712,7439.045949,9.0
1495.0,1.3043,1095.1,7439.045949,7438.771765,9.0
1496.0,1.3043,1095.1,7438.771765,7438.384002,9.0
1497.0,1.3043,1095.1,7438.384002,7438.109818,9.0
1498.0,1.3043,1095.1,7438.109818,7437.835634,9.0
1499.0,1.3043,1095.1,7437.835634,7437.447871,9.0
1500.0,1.3043,1095.1,7437.447871,7437.060109,9.0
1501.0,1.3043,1095.1,7437.060109,7436.785925,9.0
1502.0,1.3043,1095.1,7436.785925,7436.511741,9.0
1503.0,1.3043,1095.1,7436.511741,7436.237556,9.0
1504.0,1.3043,1095.1,7436.237556,7435.963372,9.0
1505.0,1.3043,1095.1,7435.963372,7435.57561,9.0
1506.0,1.3043,1095.1,7435.57561,7435.301426,9.0
1507.0,1.3043,1095.1,7435.301426,7435.027241,9.0
1508.0,1.3043,1095.1,7435.027241,7434.753057,9.0
1509.0,1.3043,1095.1,7434.753057,7434.478873,9.0
1510.0,1.3043,1095.1,7434.478873,7434.091111,9.0
1511.0,1.3043,1095.1,7434.091111,7433.816927,9.0
1512.0,1.3043,1095.1,7433.816927,7433.542742,9.0
1513.0,1.3043,1095.1,7433.542742,7433.268558,9.0
1514.0,1.3043,1095.1,7433.268558,7432.880796,9.0
1515.0,1.3043,1095.1,7432.880796,7432.606612,9.0
1516.0,1.3043,1095.1,7432.606612,7432.218851,9.0
1517.0,1.3043,1095.1,7432.218851,7431.83109,9.0
1518.0,1.3043,1095.1,7431.83109,7431.556905,9.0
1519.0,1.3043,1095.1,7431.556905,7431.282721,9.0
1520.0,1.3043,1095.1,7431.282721,7431.008537,9.0
1521.0,1.3043,1095.1,7431.008537,7430.620776,9.0
1522.0,1.3043,1095.1,7430.620776,7430.346592,9.0
1523.0,1.3043,1095.1,7430.346592,7430.072407,9.0
1524.0,1.3043,1095.1,7430.072407,7429.798223,9.0
1525.0,1.3043,1095.1,7429.798223,7429.524039,9.0
1526.0,1.3043,1095.1,7429.524039,7429.249854,9.0
1527.0,1.3043,1095.1,7429.249854,7428.97567,9.0
1528.0,1.3043,1095.1,7428.97567,7428.701485,9.0
1529.0,1.3043,1095.1,7428.701485,7428.427301,9.0
1530.0,1.3043,1095.1,7428.427301,7428.153117,9.0
1531.0,1.3043,1095.1,7428.153117,7427.878932,9.0
1532.0,1.3043,1095.1,7427.878932,7427.604748,9.0
1533.0,1.3043,1095.1,7427.604748,7427.330564,9.0
1534.0,1.3043,1095.1,7427.330564,7426.942803,9.0
1535.0,1.3043,1095.1,7426.942803,7426.668619,9.0
1536.0,1.3043,1095.1,7426.668619,7426.394434,9.0
1537.0,1.3043,1095.1,7426.394434,7426.12025,9.0
1538.0,1.3043,1095.1,7426.12025,7425.73249,9.0
1539.0,1.3043,1095.1,7425.73249,7425.455833,9.0
1540.0,1.3043,1095.1,7425.455833,7425.181648,9.0
1541.0,1.3043,1095.1,7425.181648,7424.907464,9.0
1542.0,1.3043,1095.1,7424.907464,7424.63328,9.0
1543.0,1.3043,1095.1,7424.63328,7424.359095,9.0
1544.0,1.3043,1095.1,7424.359095,7423.971331,9.0
1545.0,1.3043,1095.1,7423.971331,7423.697147,9.0
1546.0,1.3043,1095.1,7423.697147,7423.309383,9.0
1547.0,1.3043,1095.1,7423.309383,7423.035199,9.0
1548.0,1.3043,1095.1,7423.035199,7422.761014,9.0
1549.0,1.3043,1095.1,7422.761014,7422.373251,9.0
1550.0,1.3043,1095.1,7422.373251,7422.099067,9.0
1551.0,1.3043,1095.1,7422.099067,7421.824882,9.0
1552.0,1.3043,1095.1,7421.824882,7421.550698,9.0
1553.0,1.3043,1095.1,7421.550698,7421.276514,9.0
1554.0,1.3043,1095.1,7421.276514,7421.002329,9.0
1555.0,1.3043,1095.1,7421.002329,7420.728145,9.0
1556.0,1.3043,1095.1,7420.728145,7420.340382,9.0
1557.0,1.3043,1095.1,7420.340382,7420.066197,9.0
1558.0,1.3043,1095.1,7420.066197,7419.792013,9.0
1559.0,1.3043,1095.1,7419.792013,7419.517829,9.0
1560.0,1.3043,1095.1,7419.517829,7419.243644,9.0
1561.0,1.3043,1095.1,7419.243644,7418.96946,9.0
1562.0,1.3043,1095.1,7418.96946,7418.695276,9.0
1563.0,1.3043,1095.1,7418.695276,7418.421091,9.0
1564.0,1.3043,1095.1,7418.421091,7418.146907,9.0
1565.0,1.3043,1095.1,7418.146907,7417.872722,9.0
1566.0,1.3043,1095.1,7417.872722,7417.598538,9.0
1567.0,1.3043,1095.1,7417.598538,7417.324354,9.0
1568.0,1.3043,1095.1,7417.324354,7417.050169,9.0
1569.0,1.3043,1095.1,7417.050169,7416.775985,9.0
1570.0,1.3043,1095.1,7416.775985,7416.501801,9.0
1571.0,1.3043,1095.1,7416.501801,7416.227616,9.0
1572.0,1.3043,1095.1,7416.227616,7415.953432,9.0
1573.0,1.3043,1095.1,7415.953432,7415.565669,9.0
1574.0,1.3043,1095.1,7415.565669,7415.291485,9.0
1575.0,1.3043,1095.1,7415.291485,7414.903722,9.0
1576.0,1.3043,1095.1,7414.903722,7414.629538,9.0
1577.0,1.3043,1095.1,7414.629538,7414.355353,9.0
1578.0,1.3043,1095.1,7414.355353,7414.081169,9.0
1579.0,1.3043,1095.1,7414.081169,7413.806984,9.0
1580.0,1.3043,1095.1,7413.806984,7413.419222,9.0
1581.0,1.3043,1095.1,7413.419222,7413.145038,9.0
1582.0,1.3043,1095.1,7413.145038,7412.757275,9.0
1583.0,1.3043,1095.1,7412.757275,7412.483091,9.0
1584.0,1.3043,1095.1,7412.483091,7412.208907,9.0
1585.0,1.3043,1095.1,7412.208907,7411.934722,9.0
1586.0,1.3043,1095.1,7411.934722,7411.660538,9.0
1587.0,1.3043,1095.1,7411.660538,7411.272776,9.0
1588.0,1.3043,1095.1,7411.272776,7410.998591,9.0
1589.0,1.3043,1095.1,7410.998591,7410.724407,9.0
1590.0,1.3043,1095.1,7410.724407,7410.336645,9.0
1591.0,1.3043,1095.1,7410.336645,7409.948884,9.0
1592.0,1.3043,1095.1,7409.948884,7409.561122,9.0
1593.0,1.3043,1095.1,7409.561122,7409.286938,9.0
1594.0,1.3043,1095.1,7409.286938,7409.012753,9.0
1595.0,1.3043,1095.1,7409.012753,7408.738569,9.0
1596.0,1.3043,1095.1,7408.738569,7408.350808,9.0
1597.0,1.3043,1095.1,7408.350808,7408.076623,9.0
1598.0,1.3043,1095.1,7408.076623,7407.802439,9.0
1599.0,1.3043,1095.1,7407.802439,7407.528255,9.0
1600.0,1.3043,1095.1,7407.528255,7407.140494,9.0
1601.0,1.3043,1095.1,7407.140494,7406.866309,9.0
1602.0,1.3043,1095.1,7406.866309,7406.592125,9.0
1603.0,1.3043,1095.1,7406.592125,7406.317941,9.0
1604.0,1.3043,1095.1,7406.317941,7406.043756,9.0
1605.0,1.3043,1095.1,7406.043756,7405.769572,9.0
1606.0,1.3043,1095.1,7405.769572,7405.495388,9.0
1607.0,1.3043,1095.1,7405.495388,7405.221203,9.0
1608.0,1.3043,1095.1,7405.221203,7404.947019,9.0
1609.0,1.3043,1095.1,7404.947019,7404.672835,9.0
1610.0,1.3043,1095.1,7404.672835,7404.39865,9.0
1611.0,1.3043,1095.1,7404.39865,7404.124466,9.0
1612.0,1.3043,1095.1,7404.124466,7403.850282,9.0
1613.0,1.3043,1095.1,7403.850282,7403.576097,9.0
1614.0,1.3043,1095.1,7403.576097,7403.301913,9.0
1615.0,1.3043,1095.1,7403.301913,7403.027729,9.0
1616.0,1.3043,1095.1,7403.027729,7402.753544,9.0
1617.0,1.3043,1095.1,7402.753544,7402.47936,9.0
1618.0,1.3043,1095.1,7402.47936,7402.205176,9.0
1619.0,1.3043,1095.1,7402.205176,7401.930991,9.0
1620.0,1.3043,1095.1,7401.930991,7401.656807,9.0
1621.0,1.3043,1095.1,7401.656807,7401.382623,9.0
1622.0,1.3043,1095.1,7401.382623,7401.108438,9.0
1623.0,1.3043,1095.1,7401.108438,7400.834254,9.0
1624.0,1.3043,1095.1,7400.834254,7400.56007,9.0
1625.0,1.3043,1095.1,7400.56007,7400.285885,9.0
1626.0,1.3043,1095.1,7400.285885,7400.011701,9.0
1627.0,1.3043,1095.1,7400.011701,7399.737516,9.0
1628.0,1.3043,1095.1,7399.737516,7399.462099,9.0
1629.0,1.3043,1095.1,7399.462099,7399.187915,9.0
1630.0,1.3043,1095.1,7399.187915,7398.91373,9.0
1631.0,1.3043,1095.1,7398.91373,7398.639546,9.0
1632.0,1.3043,1095.1,7398.639546,7398.365362,9.0
1633.0,1.3043,1095.1,7398.365362,7398.091177,9.0
1634.0,1.3043,1095.1,7398.091177,7397.816993,9.0
1635.0,1.3043,1095.1,7397.816993,7397.542808,9.0
1636.0,1.3043,1095.1,7397.542808,7397.268624,9.0
1637.0,1.3043,1095.1,7397.268624,7396.99444,9.0
1638.0,1.3043,1095.1,7396.99444,7396.720255,9.0
1639.0,1.3043,1095.1,7396.720255,7396.446071,9.0
1640.0,1.3043,1095.1,7396.446071,7396.171887,9.0
1641.0,1.3043,1095.1,7396.171887,7395.897702,9.0
1642.0,1.3043,1095.1,7395.897702,7395.623518,9.0
1643.0,1.3043,1095.1,7395.623518,7395.349334,9.0
1644.0,1.3043,1095.1,7395.349334,7395.075149,9.0
1645.0,1.3043,1095.1,7395.075149,7394.800965,9.0
1646.0,1.3043,1095.1,7394.800965,7394.526781,9.0
1647.0,1.3043,1095.1,7394.526781,7394.252596,9.0
1648.0,1.3043,1095.1,7394.252596,7393.978412,9.0
1649.0,1.3043,1095.1,7393.978412,7393.590654,9.0
1650.0,1.3043,1095.1,7393.590654,7393.316469,9.0
1651.0,1.3043,1095.1,7393.316469,7392.928711,9.0
1652.0,1.3043,1095.1,7392.928711,7392.654527,9.0
1653.0,1.3043,1095.1,7392.654527,7392.380342,9.0
1654.0,1.3043,1095.1,7392.380342,7392.106158,9.0
1655.0,1.3043,1095.1,7392.106158,7391.831974,9.0
1656.0,1.3043,1095.1,7391.831974,7391.444216,9.0
1657.0,1.3043,1095.1,7391.444216,7391.170031,9.0
1658.0,1.3043,1095.1,7391.170031,7390.782273,9.0
1659.0,1.3043,1095.1,7390.782273,7390.508089,9.0
1660.0,1.3043,1095.1,7390.508089,7390.233905,9.0
1661.0,1.3043,1095.1,7390.233905,7389.95972,9.0
1662.0,1.3043,1095.1,7389.95972,7389.685536,9.0
1663.0,1.3043,1095.1,7389.685536,7389.297778,9.0
1664.0,1.3043,1095.1,7389.297778,7389.023594,9.0
1665.0,1.3043,1095.1,7389.023594,7388.749409,9.0
1666.0,1.3043,1095.1,7388.749409,7388.475225,9.0
1667.0,1.3043,1095.1,7388.475225,7388.201041,9.0
1668.0,1.3043,1095.1,7388.201041,7387.926856,9.0
1669.0,1.3043,1095.1,7387.926856,7387.652672,9.0
1670.0,1.3043,1095.1,7387.652672,7387.264914,9.0
1671.0,1.3043,1095.1,7387.264914,7386.99073,9.0
1672.0,1.3043,1095.1,7386.99073,7386.716546,9.0
1673.0,1.3043,1095.1,7386.716546,7386.442361,9.0
1674.0,1.3043,1095.1,7386.442361,7386.168177,9.0
1675.0,1.3043,1095.1,7386.168177,7385.893993,9.0
1676.0,1.3043,1095.1,7385.893993,7385.619808,9.0
1677.0,1.3043,1095.1,7385.619808,7385.345624,9.0
1678.0,1.3043,1095.1,7385.345624,7385.07144,9.0
1679.0,1.3043,1095.1,7385.07144,7384.797255,9.0
1680.0,1.3043,1095.1,7384.797255,7384.523071,9.0
1681.0,1.3043,1095.1,7384.523071,7384.248887,9.0
1682.0,1.3043,1095.1,7384.248887,7383.974702,9.0
1683.0,1.3043,1095.1,7383.974702,7383.700518,9.0
1684.0,1.3043,1095.1,7383.700518,7383.426333,9.0
1685.0,1.3043,1095.1,7383.426333,7383.152149,9.0
1686.0,1.3043,1095.1,7383.152149,7382.877965,9.0
1687.0,1.3043,1095.1,7382.877965,7382.60378,9.0
1688.0,1.3043,1095.1,7382.60378,7382.32834,9.0
1689.0,1.3043,1095.1,7382.32834,7382.054156,9.0
1690.0,1.3043,1095.1,7382.054156,7381.779971,9.0
1691.0,1.3043,1095.1,7381.779971,7381.505787,9.0
1692.0,1.3043,1095.1,7381.505787,7381.231603,9.0
1693.0,1.3043,1095.1,7381.231603,7380.957418,9.0
1694.0,1.3043,1095.1,7380.957418,7380.683234,9.0
1695.0,1.3043,1095.1,7380.683234,7380.40905,9.0
1696.0,1.3043,1095.1,7380.40905,7380.134865,9.0
1697.0,1.3043,1095.1,7380.134865,7379.860681,9.0
1698.0,1.3043,1095.1,7379.860681,7379.472921,9.0
1699.0,1.3043,1095.1,7379.472921,7379.198736,9.0
1700.0,1.3043,1095.1,7379.198736,7378.810976,9.0
1701.0,1.3043,1095.1,7378.810976,7378.536792,9.0
1702.0,1.3043,1095.1,7378.536792,7378.262607,9.0
1703.0,1.3043,1095.1,7378.262607,7377.988423,9.0
1704.0,1.3043,1095.1,7377.988423,7377.714239,9.0
1705.0,1.3043,1095.1,7377.714239,7377.440054,9.0
1706.0,1.3043,1095.1,7377.440054,7377.16587,9.0
1707.0,1.3043,1095.1,7377.16587,7376.891686,9.0
1708.0,1.3043,1095.1,7376.891686,7376.617501,9.0
1709.0,1.3043,1095.1,7376.617501,7376.229741,9.0
1710.0,1.3043,1095.1,7376.229741,7375.955557,9.0
1711.0,1.3043,1095.1,7375.955557,7375.681373,9.0
1712.0,1.3043,1095.1,7375.681373,7375.407188,9.0
1713.0,1.3043,1095.1,7375.407188,7375.133004,9.0
1714.0,1.3043,1095.1,7375.133004,7374.85882,9.0
1715.0,1.3043,1095.1,7374.85882,7374.584635,9.0
1716.0,1.3043,1095.1,7374.584635,7374.310451,9.0
1717.0,1.3043,1095.1,7374.310451,7373.922691,9.0
1718.0,1.3043,1095.1,7373.922691,7373.647599,9.0
1719.0,1.3043,1095.1,7373.647599,7373.373414,9.0
1720.0,1.3043,1095.1,7373.373414,7373.09923,9.0
1721.0,1.3043,1095.1,7373.09923,7372.825046,9.0
1722.0,1.3043,1095.1,7372.825046,7372.550861,9.0
1723.0,1.3043,1095.1,7372.550861,7372.276677,9.0
1724.0,1.3043,1095.1,7372.276677,7371.88892,9.0
1725.0,1.3043,1095.1,7371.88892,7371.614735,9.0
1726.0,1.3043,1095.1,7371.614735,7371.226978,9.0
1727.0,1.3043,1095.1,7371.226978,7370.952794,9.0
1728.0,1.3043,1095.1,7370.952794,7370.678609,9.0
1729.0,1.3043,1095.1,7370.678609,7370.404425,9.0
1730.0,1.3043,1095.1,7370.404425,7370.130241,9.0
1731.0,1.3043,1095.1,7370.130241,7369.856056,9.0
1732.0,1.3043,1095.1,7369.856056,7369.581872,9.0
1733.0,0.94518,596.26,7369.581872,7369.040437,8.0
1734.0,0.94518,498.84,7369.581872,7369.128902,8.0
1935.0,0.94518,466.91,7400.340515,7399.916529,8.0
1937.0,0.68491,112.07,7437.564478,7437.042496,7.0
1938.0,0.68491,112.07,7437.042496,7436.520514,7.0
1939.0,0.68491,112.07,7436.520514,7436.151436,7.0
1940.0,0.68491,112.07,7436.151436,7435.782358,7.0
1941.0,0.68491,112.07,7435.782358,7435.413281,7.0
1942.0,0.68491,112.07,7435.413281,7435.044203,7.0
1943.0,0.68491,112.07,7435.044203,7434.675126,7.0
1944.0,0.68491,112.07,7434.675126,7434.153143,7.0
1945.0,0.68491,112.07,7434.153143,7433.784065,7.0
1946.0,0.94518,596.26,7369.040437,7368.274736,8.0
1947.0,0.94518,596.26,7368.274736,7367.509036,8.0
1948.0,0.94518,596.26,7367.509036,7366.743336,8.0
1949.0,0.94518,596.26,7366.743336,7366.201906,8.0
1950.0,0.94518,596.26,7366.201906,7365.436206,8.0
1951.0,0.94518,596.26,7365.436206,7364.670506,8.0
1952.0,0.94518,596.26,7364.670506,7364.129076,8.0
1953.0,0.94518,596.26,7364.129076,7363.587646,8.0
1954.0,0.94518,596.26,7363.587646,7363.046216,8.0
1955.0,0.94518,596.26,7363.046216,7362.280517,8.0
1956.0,0.94518,596.26,7362.280517,7361.739087,8.0
1957.0,0.94518,596.26,7361.739087,7361.197657,8.0
1958.0,0.94518,596.26,7361.197657,7360.656227,8.0
1959.0,0.94518,596.26,7360.656227,7360.114797,8.0
1960.0,0.94518,596.26,7360.114797,7359.349098,8.0
1961.0,0.94518,596.26,7359.349098,7358.806425,8.0
1962.0,0.94518,596.26,7358.806425,7358.040722,8.0
1963.0,0.94518,596.26,7358.040722,7357.499292,8.0
1964.0,0.94518,596.26,7357.499292,7356.957862,8.0
1965.0,0.94518,596.26,7356.957862,7356.416433,8.0
1966.0,0.94518,596.26,7356.416433,7355.875003,8.0
1967.0,0.94518,596.26,7355.875003,7355.333573,8.0
1968.0,0.94518,596.26,7355.333573,7354.56787,8.0
1969.0,0.94518,596.26,7354.56787,7354.02644,8.0
1970.0,0.94518,596.26,7354.02644,7353.48501,8.0
1971.0,0.94518,596.26,7353.48501,7352.719307,8.0
1972.0,0.94518,596.26,7352.719307,7351.953605,8.0
1973.0,0.94518,596.26,7351.953605,7351.187903,8.0
1974.0,0.94518,596.26,7351.187903,7350.422201,8.0
1975.0,0.94518,596.26,7350.422201,7349.6565,8.0
1976.0,0.94518,596.26,7349.6565,7348.890798,8.0
1977.0,0.94518,596.26,7348.890798,7348.349369,8.0
1978.0,0.94518,596.26,7348.349369,7347.583668,8.0
1979.0,0.94518,596.26,7347.583668,7347.042238,8.0
1980.0,0.94518,596.26,7347.042238,7346.500808,8.0
1981.0,0.94518,596.26,7346.500808,7345.959378,8.0
1982.0,0.94518,596.26,7345.959378,7345.417948,8.0
1983.0,0.94518,596.26,7345.417948,7344.876518,8.0
1984.0,0.94518,596.26,7344.876518,7344.110818,8.0
1985.0,0.94518,596.26,7344.110818,7343.569388,8.0
1986.0,0.94518,596.26,7343.569388,7343.027958,8.0
1987.0,0.94518,596.26,7343.027958,7342.486528,8.0
1988.0,0.94518,596.26,7342.486528,7341.945098,8.0
1989.0,0.94518,596.26,7341.945098,7341.403668,8.0
1990.0,0.94518,596.26,7341.403668,7340.862239,8.0
1991.0,0.94518,596.26,7340.862239,7340.318945,8.0
1992.0,0.94518,596.26,7340.318945,7339.777515,8.0
1993.0,0.94518,596.26,7339.777515,7339.236085,8.0
1994.0,0.94518,596.26,7339.236085,7338.47038,8.0
1995.0,0.94518,596.26,7338.47038,7337.92895,8.0
1996.0,0.94518,596.26,7337.92895,7337.163245,8.0
1997.0,0.94518,380.08,7337.163245,7336.818107,8.0
1998.0,0.68491,216.18,7337.163245,7336.451317,7.0
1999.0,0.94518,498.84,7369.128902,7368.488309,8.0
2000.0,0.94518,498.84,7368.488309,7367.847716,8.0
2001.0,0.94518,498.84,7367.847716,7367.207122,8.0
2002.0,0.94518,498.84,7367.207122,7366.566528,8.0
2003.0,0.94518,498.84,7366.566528,7366.113557,8.0
2004.0,0.94518,498.84,7366.113557,7365.660585,8.0
2005.0,0.94518,498.84,7365.660585,7365.01999,8.0
2006.0,0.94518,498.84,7365.01999,7364.567018,8.0
2007.0,0.94518,498.84,7364.567018,7364.114045,8.0
2008.0,0.94518,498.84,7364.114045,7363.473449,8.0
2009.0,0.94518,498.84,7363.473449,7362.832854,8.0
2010.0,0.94518,498.84,7362.832854,7362.379879,8.0
2011.0,0.94518,498.84,7362.379879,7361.926904,8.0
2012.0,0.94518,498.84,7361.926904,7361.286308,8.0
2013.0,0.94518,498.84,7361.286308,7360.833332,8.0
2014.0,0.94518,498.84,7360.833332,7360.192735,8.0
2015.0,0.94518,498.84,7360.192735,7359.739758,8.0
2016.0,0.94518,498.84,7359.739758,7359.09916,8.0
2017.0,0.94518,498.84,7359.09916,7358.458562,8.0
2018.0,0.94518,498.84,7358.458562,7357.817963,8.0
2019.0,0.94518,498.84,7357.817963,7357.177364,8.0
2020.0,0.94518,498.84,7357.177364,7356.536764,8.0
2021.0,0.94518,498.84,7356.536764,7356.083799,8.0
2022.0,0.94518,498.84,7356.083799,7355.625934,8.0
2023.0,0.94518,498.84,7355.625934,7354.985326,8.0
2024.0,0.94518,498.84,7354.985326,7354.532361,8.0
2025.0,0.94518,498.84,7354.532361,7354.079396,8.0
2026.0,0.94518,498.84,7354.079396,7353.438787,8.0
2027.0,0.94518,498.84,7353.438787,7352.985795,8.0
2028.0,0.94518,498.84,7352.985795,7352.532801,8.0
2029.0,0.94518,498.84,7352.532801,7351.892191,8.0
2030.0,0.94518,498.84,7351.892191,7351.251581,8.0
2031.0,0.94518,498.84,7351.251581,7350.798585,8.0
2032.0,0.94518,498.84,7350.798585,7350.345588,8.0
2033.0,0.94518,498.84,7350.345588,7349.704975,8.0
2034.0,0.68491,142.3,7349.704975,7349.236335,7.0
2035.0,0.94518,356.53,7349.704975,7349.247111,8.0
2036.0,0.94518,466.91,7399.916529,7399.492543,8.0
2037.0,0.94518,466.91,7399.492543,7399.068556,8.0
2038.0,0.94518,466.91,7399.068556,7398.46896,8.0
2039.0,0.94518,466.91,7398.46896,7398.044972,8.0
2040.0,0.94518,466.91,7398.044972,7397.620984,8.0
2041.0,0.94518,466.91,7397.620984,7397.196995,8.0
2042.0,0.94518,466.91,7397.196995,7396.773006,8.0
2043.0,0.94518,466.91,7396.773006,7396.349016,8.0
2044.0,0.94518,466.91,7396.349016,7395.925026,8.0
2045.0,0.94518,466.91,7395.925026,7395.501035,8.0
2046.0,0.94518,466.91,7395.501035,7394.901436,8.0
2047.0,0.94518,466.91,7394.901436,7394.477444,8.0
2048.0,0.94518,466.91,7394.477444,7393.877845,8.0
2049.0,0.94518,466.91,7393.877845,7393.453852,8.0
2050.0,0.94518,466.91,7393.453852,7393.029858,8.0
2051.0,0.94518,466.91,7393.029858,7392.605865,8.0
2052.0,0.94518,466.91,7392.605865,7392.18187,8.0
2053.0,0.94518,466.91,7392.18187,7391.757875,8.0
2054.0,0.94518,466.91,7391.757875,7391.33388,8.0
2055.0,0.94518,466.91,7391.33388,7390.909884,8.0
2056.0,0.94518,466.91,7390.909884,7390.310281,8.0
2057.0,0.94518,466.91,7390.310281,7389.886284,8.0
